Id,Name,Region,Country,Country Code
"9005398","13796","New York","United States","us"
"9005399","13797","New York","United States","us"
"9005400","13801","New York","United States","us"
"9005401","13802","New York","United States","us"
"9005402","13803","New York","United States","us"
"9005403","13804","New York","United States","us"
"9005404","13807","New York","United States","us"
"9005405","13808","New York","United States","us"
"9005406","13809","New York","United States","us"
"9005407","13810","New York","United States","us"
"9005408","13811","New York","United States","us"
"9005409","13812","New York","United States","us"
"9005410","13813","New York","United States","us"
"9005411","13815","New York","United States","us"
"9005412","13820","New York","United States","us"
"9005413","13825","New York","United States","us"
"9005414","13826","New York","United States","us"
"9005415","13827","New York","United States","us"
"9005416","13830","New York","United States","us"
"9005417","13832","New York","United States","us"
"9005418","13833","New York","United States","us"
"9005419","13834","New York","United States","us"
"9005420","13835","New York","United States","us"
"9005421","13838","New York","United States","us"
"9005422","13839","New York","United States","us"
"9005423","13841","New York","United States","us"
"9005424","13842","New York","United States","us"
"9005425","13843","New York","United States","us"
"9005426","13844","New York","United States","us"
"9005427","13846","New York","United States","us"
"9005428","13847","New York","United States","us"
"9005429","13848","New York","United States","us"
"9005430","13849","New York","United States","us"
"9005431","13850","New York","United States","us"
"9005432","13856","New York","United States","us"
"9005433","13859","New York","United States","us"
"9005434","13861","New York","United States","us"
"9005435","13862","New York","United States","us"
"9005436","13863","New York","United States","us"
"9005437","13864","New York","United States","us"
"9005438","13865","New York","United States","us"
"9005439","13901","New York","United States","us"
"9005440","13903","New York","United States","us"
"9005441","13904","New York","United States","us"
"9005442","13905","New York","United States","us"
"9005443","14001","New York","United States","us"
"9005444","14004","New York","United States","us"
"9005445","14005","New York","United States","us"
"9005446","14006","New York","United States","us"
"9005447","14008","New York","United States","us"
"9005448","14009","New York","United States","us"
"9005449","14011","New York","United States","us"
"9005450","14012","New York","United States","us"
"9005451","14013","New York","United States","us"
"9005452","14020","New York","United States","us"
"9005453","14024","New York","United States","us"
"9005454","14025","New York","United States","us"
"9005455","14026","New York","United States","us"
"9005456","14028","New York","United States","us"
"9005457","14030","New York","United States","us"
"9005458","14031","New York","United States","us"
"9005459","14032","New York","United States","us"
"9005460","14033","New York","United States","us"
"9005461","14034","New York","United States","us"
"9005462","14036","New York","United States","us"
"9005463","14037","New York","United States","us"
"9005464","14039","New York","United States","us"
"9005465","14040","New York","United States","us"
"9005466","14041","New York","United States","us"
"9005467","14042","New York","United States","us"
"9005468","14043","New York","United States","us"
"9005469","14047","New York","United States","us"
"9005470","14048","New York","United States","us"
"9005471","14051","New York","United States","us"
"9005472","14052","New York","United States","us"
"9005473","14054","New York","United States","us"
"9005474","14055","New York","United States","us"
"9005475","14057","New York","United States","us"
"9005476","14058","New York","United States","us"
"9005477","14059","New York","United States","us"
"9005478","14060","New York","United States","us"
"9005479","14061","New York","United States","us"
"9005480","14062","New York","United States","us"
"9005481","14063","New York","United States","us"
"9005482","14065","New York","United States","us"
"9005483","14066","New York","United States","us"
"9005484","14067","New York","United States","us"
"9005485","14068","New York","United States","us"
"9005486","14069","New York","United States","us"
"9005487","14070","New York","United States","us"
"9005488","14072","New York","United States","us"
"9005489","14075","New York","United States","us"
"9005490","14080","New York","United States","us"
"9005491","14081","New York","United States","us"
"9005492","14082","New York","United States","us"
"9005494","14085","New York","United States","us"
"9005495","14086","New York","United States","us"
"9005496","14091","New York","United States","us"
"9005497","14092","New York","United States","us"
"9005498","14094","New York","United States","us"
"9005499","14098","New York","United States","us"
"9005500","14101","New York","United States","us"
"9005501","14102","New York","United States","us"
"9005502","14103","New York","United States","us"
"9005503","14105","New York","United States","us"
"9005504","14108","New York","United States","us"
"9005506","14111","New York","United States","us"
"9005507","14113","New York","United States","us"
"9005508","14120","New York","United States","us"
"9005509","14125","New York","United States","us"
"9005510","14126","New York","United States","us"
"9005511","14127","New York","United States","us"
"9005512","14129","New York","United States","us"
"9005513","14130","New York","United States","us"
"9005514","14131","New York","United States","us"
"9005515","14132","New York","United States","us"
"9005516","14134","New York","United States","us"
"9005517","14136","New York","United States","us"
"9005518","14138","New York","United States","us"
"9005519","14139","New York","United States","us"
"9005520","14141","New York","United States","us"
"9005521","14143","New York","United States","us"
"9005522","14145","New York","United States","us"
"9005523","14150","New York","United States","us"
"9005524","14167","New York","United States","us"
"9005525","14168","New York","United States","us"
"9005526","14170","New York","United States","us"
"9005527","14171","New York","United States","us"
"9005528","14172","New York","United States","us"
"9005529","14173","New York","United States","us"
"9005530","14174","New York","United States","us"
"9005531","14201","New York","United States","us"
"9005532","14202","New York","United States","us"
"9005533","14203","New York","United States","us"
"9005534","14204","New York","United States","us"
"9005535","14206","New York","United States","us"
"9005536","14207","New York","United States","us"
"9005537","14208","New York","United States","us"
"9005538","14209","New York","United States","us"
"9005539","14210","New York","United States","us"
"9005540","14211","New York","United States","us"
"9005541","14212","New York","United States","us"
"9005542","14213","New York","United States","us"
"9005543","14214","New York","United States","us"
"9005544","14215","New York","United States","us"
"9005545","14216","New York","United States","us"
"9005546","14217","New York","United States","us"
"9005547","14218","New York","United States","us"
"9005548","14219","New York","United States","us"
"9005549","14220","New York","United States","us"
"9005550","14221","New York","United States","us"
"9005551","14222","New York","United States","us"
"9005552","14223","New York","United States","us"
"9005553","14224","New York","United States","us"
"9005554","14225","New York","United States","us"
"9005555","14226","New York","United States","us"
"9005556","14227","New York","United States","us"
"9005557","14228","New York","United States","us"
"9005558","14240","New York","United States","us"
"9005559","14241","New York","United States","us"
"9005560","14260","New York","United States","us"
"9005561","14301","New York","United States","us"
"9005562","14303","New York","United States","us"
"9005563","14304","New York","United States","us"
"9005564","14305","New York","United States","us"
"9005565","14411","New York","United States","us"
"9005566","14414","New York","United States","us"
"9005567","14415","New York","United States","us"
"9005568","14416","New York","United States","us"
"9005569","14418","New York","United States","us"
"9005570","14420","New York","United States","us"
"9005571","14422","New York","United States","us"
"9005572","14423","New York","United States","us"
"9005573","14424","New York","United States","us"
"9005574","14425","New York","United States","us"
"9005575","14427","New York","United States","us"
"9005576","14428","New York","United States","us"
"9005577","14432","New York","United States","us"
"9005578","14433","New York","United States","us"
"9005579","14435","New York","United States","us"
"9005580","14437","New York","United States","us"
"9005581","14441","New York","United States","us"
"9005582","14445","New York","United States","us"
"9005583","14450","New York","United States","us"
"9005584","14454","New York","United States","us"
"9005585","14456","New York","United States","us"
"9005586","14462","New York","United States","us"
"9005587","14463","New York","United States","us"
"9005588","14464","New York","United States","us"
"9005589","14466","New York","United States","us"
"9005590","14467","New York","United States","us"
"9005591","14468","New York","United States","us"
"9005592","14469","New York","United States","us"
"9005593","14470","New York","United States","us"
"9005594","14471","New York","United States","us"
"9005595","14472","New York","United States","us"
"9005596","14475","New York","United States","us"
"9005597","14476","New York","United States","us"
"9005598","14477","New York","United States","us"
"9005599","14478","New York","United States","us"
"9005600","14479","New York","United States","us"
"9005601","14480","New York","United States","us"
"9005602","14481","New York","United States","us"
"9005603","14482","New York","United States","us"
"9005604","14485","New York","United States","us"
"9005605","14486","New York","United States","us"
"9005606","14487","New York","United States","us"
"9005607","14489","New York","United States","us"
"9005608","14502","New York","United States","us"
"9005609","14504","New York","United States","us"
"9005610","14505","New York","United States","us"
"9005611","14506","New York","United States","us"
"9005612","14507","New York","United States","us"
"9005613","14510","New York","United States","us"
"9005614","14511","New York","United States","us"
"9005615","14512","New York","United States","us"
"9005616","14513","New York","United States","us"
"9005617","14514","New York","United States","us"
"9005619","14516","New York","United States","us"
"9005620","14517","New York","United States","us"
"9005621","14519","New York","United States","us"
"9005622","14521","New York","United States","us"
"9005623","14522","New York","United States","us"
"9005624","14525","New York","United States","us"
"9005625","14526","New York","United States","us"
"9005626","14527","New York","United States","us"
"9005627","14530","New York","United States","us"
"9005628","14532","New York","United States","us"
"9005629","14533","New York","United States","us"
"9005630","14534","New York","United States","us"
"9005631","14536","New York","United States","us"
"9005632","14537","New York","United States","us"
"9005633","14541","New York","United States","us"
"9005634","14543","New York","United States","us"
"9005635","14544","New York","United States","us"
"9005636","14545","New York","United States","us"
"9005637","14546","New York","United States","us"
"9005638","14547","New York","United States","us"
"9005639","14548","New York","United States","us"
"9005640","14549","New York","United States","us"
"9005641","14550","New York","United States","us"
"9005642","14551","New York","United States","us"
"9005643","14555","New York","United States","us"
"9005644","14558","New York","United States","us"
"9005645","14559","New York","United States","us"
"9005646","14560","New York","United States","us"
"9005647","14561","New York","United States","us"
"9005648","14564","New York","United States","us"
"9005649","14568","New York","United States","us"
"9005650","14569","New York","United States","us"
"9005651","14571","New York","United States","us"
"9005652","14572","New York","United States","us"
"9005653","14580","New York","United States","us"
"9005654","14586","New York","United States","us"
"9005655","14589","New York","United States","us"
"9005656","14590","New York","United States","us"
"9005657","14591","New York","United States","us"
"9005658","14604","New York","United States","us"
"9005659","14605","New York","United States","us"
"9005660","14606","New York","United States","us"
"9005661","14607","New York","United States","us"
"9005662","14608","New York","United States","us"
"9005663","14609","New York","United States","us"
"9005664","14610","New York","United States","us"
"9005665","14611","New York","United States","us"
"9005666","14612","New York","United States","us"
"9005667","14613","New York","United States","us"
"9005668","14614","New York","United States","us"
"9005669","14615","New York","United States","us"
"9005670","14616","New York","United States","us"
"9005671","14617","New York","United States","us"
"9005672","14618","New York","United States","us"
"9005673","14619","New York","United States","us"
"9005674","14620","New York","United States","us"
"9005675","14621","New York","United States","us"
"9005676","14622","New York","United States","us"
"9005677","14623","New York","United States","us"
"9005678","14624","New York","United States","us"
"9005679","14625","New York","United States","us"
"9005680","14626","New York","United States","us"
"9005682","14650","New York","United States","us"
"9005683","14653","New York","United States","us"
"9005684","14692","New York","United States","us"
"9005685","14701","New York","United States","us"
"9005686","14706","New York","United States","us"
"9005687","14707","New York","United States","us"
"9005688","14708","New York","United States","us"
"9005689","14709","New York","United States","us"
"9005690","14710","New York","United States","us"
"9005691","14711","New York","United States","us"
"9005692","14712","New York","United States","us"
"9005693","14714","New York","United States","us"
"9005694","14715","New York","United States","us"
"9005695","14716","New York","United States","us"
"9005696","14717","New York","United States","us"
"9005697","14718","New York","United States","us"
"9005698","14719","New York","United States","us"
"9005699","14721","New York","United States","us"
"9005700","14722","New York","United States","us"
"9005701","14723","New York","United States","us"
"9005702","14724","New York","United States","us"
"9005703","14726","New York","United States","us"
"9005704","14727","New York","United States","us"
"9005705","14728","New York","United States","us"
"9005706","14729","New York","United States","us"
"9005708","14731","New York","United States","us"
"9005709","14732","New York","United States","us"
"9005710","14733","New York","United States","us"
"9005711","14735","New York","United States","us"
"9005712","14736","New York","United States","us"
"9005713","14737","New York","United States","us"
"9005714","14738","New York","United States","us"
"9005715","14739","New York","United States","us"
"9005716","14740","New York","United States","us"
"9005717","14741","New York","United States","us"
"9005718","14743","New York","United States","us"
"9005719","14744","New York","United States","us"
"9005720","14745","New York","United States","us"
"9005721","14747","New York","United States","us"
"9005722","14748","New York","United States","us"
"9005723","14750","New York","United States","us"
"9005724","14752","New York","United States","us"
"9005725","14753","New York","United States","us"
"9005726","14754","New York","United States","us"
"9005727","14755","New York","United States","us"
"9005728","14757","New York","United States","us"
"9005729","14760","New York","United States","us"
"9005730","14767","New York","United States","us"
"9005731","14769","New York","United States","us"
"9005732","14770","New York","United States","us"
"9005733","14772","New York","United States","us"
"9005734","14775","New York","United States","us"
"9005735","14777","New York","United States","us"
"9005736","14779","New York","United States","us"
"9005737","14781","New York","United States","us"
"9005738","14782","New York","United States","us"
"9005739","14783","New York","United States","us"
"9005740","14784","New York","United States","us"
"9005741","14787","New York","United States","us"
"9005742","14801","New York","United States","us"
"9005743","14802","New York","United States","us"
"9005744","14803","New York","United States","us"
"9005745","14804","New York","United States","us"
"9005746","14805","New York","United States","us"
"9005747","14806","New York","United States","us"
"9005748","14807","New York","United States","us"
"9005749","14808","New York","United States","us"
"9005750","14809","New York","United States","us"
"9005751","14810","New York","United States","us"
"9005752","14812","New York","United States","us"
"9005753","14813","New York","United States","us"
"9005754","14814","New York","United States","us"
"9005755","14815","New York","United States","us"
"9005756","14816","New York","United States","us"
"9005757","14817","New York","United States","us"
"9005758","14818","New York","United States","us"
"9005759","14819","New York","United States","us"
"9005760","14820","New York","United States","us"
"9005761","14821","New York","United States","us"
"9005762","14822","New York","United States","us"
"9005763","14823","New York","United States","us"
"9005764","14824","New York","United States","us"
"9005765","14825","New York","United States","us"
"9005766","14826","New York","United States","us"
"9005767","14830","New York","United States","us"
"9005768","14836","New York","United States","us"
"9005769","14837","New York","United States","us"
"9005770","14838","New York","United States","us"
"9005771","14839","New York","United States","us"
"9005772","14840","New York","United States","us"
"9005773","14841","New York","United States","us"
"9005774","14842","New York","United States","us"
"9005775","14843","New York","United States","us"
"9005776","14845","New York","United States","us"
"9005777","14846","New York","United States","us"
"9005778","14847","New York","United States","us"
"9005779","14850","New York","United States","us"
"9005780","14851","New York","United States","us"
"9005781","14853","New York","United States","us"
"9005782","14854","New York","United States","us"
"9005783","14855","New York","United States","us"
"9005785","14858","New York","United States","us"
"9005786","14859","New York","United States","us"
"9005787","14860","New York","United States","us"
"9005788","14861","New York","United States","us"
"9005789","14864","New York","United States","us"
"9005790","14865","New York","United States","us"
"9005791","14867","New York","United States","us"
"9005792","14869","New York","United States","us"
"9005793","14870","New York","United States","us"
"9005794","14871","New York","United States","us"
"9005795","14872","New York","United States","us"
"9005796","14873","New York","United States","us"
"9005797","14874","New York","United States","us"
"9005798","14877","New York","United States","us"
"9005799","14878","New York","United States","us"
"9005800","14879","New York","United States","us"
"9005801","14880","New York","United States","us"
"9005802","14881","New York","United States","us"
"9005803","14882","New York","United States","us"
"9005804","14883","New York","United States","us"
"9005805","14884","New York","United States","us"
"9005806","14885","New York","United States","us"
"9005807","14886","New York","United States","us"
"9005808","14889","New York","United States","us"
"9005809","14891","New York","United States","us"
"9005810","14892","New York","United States","us"
"9005811","14894","New York","United States","us"
"9005812","14895","New York","United States","us"
"9005813","14897","New York","United States","us"
"9005814","14898","New York","United States","us"
"9005815","14901","New York","United States","us"
"9005816","14903","New York","United States","us"
"9005817","14904","New York","United States","us"
"9005818","14905","New York","United States","us"
"9005819","15001","Pennsylvania","United States","us"
"9005820","15003","Pennsylvania","United States","us"
"9005821","15005","Pennsylvania","United States","us"
"9005823","15007","Pennsylvania","United States","us"
"9005824","15009","Pennsylvania","United States","us"
"9005825","15010","Pennsylvania","United States","us"
"9005826","15012","Pennsylvania","United States","us"
"9005827","15014","Pennsylvania","United States","us"
"9005828","15015","Pennsylvania","United States","us"
"9005829","15017","Pennsylvania","United States","us"
"9005830","15018","Pennsylvania","United States","us"
"9005831","15019","Pennsylvania","United States","us"
"9005832","15020","Pennsylvania","United States","us"
"9005833","15021","Pennsylvania","United States","us"
"9005834","15022","Pennsylvania","United States","us"
"9005835","15024","Pennsylvania","United States","us"
"9005836","15025","Pennsylvania","United States","us"
"9005837","15026","Pennsylvania","United States","us"
"9005838","15027","Pennsylvania","United States","us"
"9005839","15028","Pennsylvania","United States","us"
"9005840","15030","Pennsylvania","United States","us"
"9005841","15031","Pennsylvania","United States","us"
"9005842","15033","Pennsylvania","United States","us"
"9005843","15034","Pennsylvania","United States","us"
"9005844","15035","Pennsylvania","United States","us"
"9005845","15037","Pennsylvania","United States","us"
"9005846","15038","Pennsylvania","United States","us"
"9005847","15042","Pennsylvania","United States","us"
"9005848","15043","Pennsylvania","United States","us"
"9005849","15044","Pennsylvania","United States","us"
"9005850","15045","Pennsylvania","United States","us"
"9005851","15046","Pennsylvania","United States","us"
"9005852","15047","Pennsylvania","United States","us"
"9005853","15049","Pennsylvania","United States","us"
"9005854","15050","Pennsylvania","United States","us"
"9005855","15051","Pennsylvania","United States","us"
"9005856","15052","Pennsylvania","United States","us"
"9005857","15053","Pennsylvania","United States","us"
"9005858","15054","Pennsylvania","United States","us"
"9005859","15055","Pennsylvania","United States","us"
"9005860","15056","Pennsylvania","United States","us"
"9005861","15057","Pennsylvania","United States","us"
"9005862","15059","Pennsylvania","United States","us"
"9005863","15060","Pennsylvania","United States","us"
"9005864","15061","Pennsylvania","United States","us"
"9005865","15062","Pennsylvania","United States","us"
"9005866","15063","Pennsylvania","United States","us"
"9005867","15064","Pennsylvania","United States","us"
"9005868","15065","Pennsylvania","United States","us"
"9005869","15066","Pennsylvania","United States","us"
"9005870","15067","Pennsylvania","United States","us"
"9005871","15068","Pennsylvania","United States","us"
"9005872","15071","Pennsylvania","United States","us"
"9005873","15074","Pennsylvania","United States","us"
"9005874","15076","Pennsylvania","United States","us"
"9005875","15078","Pennsylvania","United States","us"
"9005876","15081","Pennsylvania","United States","us"
"9005877","15082","Pennsylvania","United States","us"
"9005878","15083","Pennsylvania","United States","us"
"9005879","15084","Pennsylvania","United States","us"
"9005880","15085","Pennsylvania","United States","us"
"9005881","15086","Pennsylvania","United States","us"
"9005882","15088","Pennsylvania","United States","us"
"9005883","15089","Pennsylvania","United States","us"
"9005884","15090","Pennsylvania","United States","us"
"9005885","15101","Pennsylvania","United States","us"
"9005886","15102","Pennsylvania","United States","us"
"9005887","15104","Pennsylvania","United States","us"
"9005888","15106","Pennsylvania","United States","us"
"9005889","15108","Pennsylvania","United States","us"
"9005890","15110","Pennsylvania","United States","us"
"9005891","15112","Pennsylvania","United States","us"
"9005892","15116","Pennsylvania","United States","us"
"9005893","15120","Pennsylvania","United States","us"
"9005894","15122","Pennsylvania","United States","us"
"9005895","15123","Pennsylvania","United States","us"
"9005896","15126","Pennsylvania","United States","us"
"9005897","15129","Pennsylvania","United States","us"
"9005898","15131","Pennsylvania","United States","us"
"9005899","15132","Pennsylvania","United States","us"
"9005900","15133","Pennsylvania","United States","us"
"9005901","15135","Pennsylvania","United States","us"
"9005902","15136","Pennsylvania","United States","us"
"9005903","15137","Pennsylvania","United States","us"
"9005904","15139","Pennsylvania","United States","us"
"9005905","15140","Pennsylvania","United States","us"
"9005906","15142","Pennsylvania","United States","us"
"9005907","15143","Pennsylvania","United States","us"
"9005908","15144","Pennsylvania","United States","us"
"9005909","15145","Pennsylvania","United States","us"
"9005910","15146","Pennsylvania","United States","us"
"9005911","15147","Pennsylvania","United States","us"
"9005912","15148","Pennsylvania","United States","us"
"9005913","15201","Pennsylvania","United States","us"
"9005914","15202","Pennsylvania","United States","us"
"9005915","15203","Pennsylvania","United States","us"
"9005916","15204","Pennsylvania","United States","us"
"9005917","15205","Pennsylvania","United States","us"
"9005918","15206","Pennsylvania","United States","us"
"9005919","15207","Pennsylvania","United States","us"
"9005920","15208","Pennsylvania","United States","us"
"9005921","15209","Pennsylvania","United States","us"
"9005922","15210","Pennsylvania","United States","us"
"9005923","15211","Pennsylvania","United States","us"
"9005924","15212","Pennsylvania","United States","us"
"9005925","15213","Pennsylvania","United States","us"
"9005926","15214","Pennsylvania","United States","us"
"9005927","15215","Pennsylvania","United States","us"
"9005928","15216","Pennsylvania","United States","us"
"9005929","15217","Pennsylvania","United States","us"
"9005930","15218","Pennsylvania","United States","us"
"9005931","15219","Pennsylvania","United States","us"
"9005932","15220","Pennsylvania","United States","us"
"9005933","15221","Pennsylvania","United States","us"
"9005934","15222","Pennsylvania","United States","us"
"9005935","15223","Pennsylvania","United States","us"
"9005936","15224","Pennsylvania","United States","us"
"9005937","15225","Pennsylvania","United States","us"
"9005938","15226","Pennsylvania","United States","us"
"9005939","15227","Pennsylvania","United States","us"
"9005940","15228","Pennsylvania","United States","us"
"9005941","15229","Pennsylvania","United States","us"
"9005942","15232","Pennsylvania","United States","us"
"9005943","15233","Pennsylvania","United States","us"
"9005944","15234","Pennsylvania","United States","us"
"9005945","15235","Pennsylvania","United States","us"
"9005946","15236","Pennsylvania","United States","us"
"9005947","15237","Pennsylvania","United States","us"
"9005948","15238","Pennsylvania","United States","us"
"9005949","15239","Pennsylvania","United States","us"
"9005950","15241","Pennsylvania","United States","us"
"9005951","15243","Pennsylvania","United States","us"
"9005952","15260","Pennsylvania","United States","us"
"9005953","15261","Pennsylvania","United States","us"
"9005954","15275","Pennsylvania","United States","us"
"9005955","15276","Pennsylvania","United States","us"
"9005956","15277","Pennsylvania","United States","us"
"9005957","15282","Pennsylvania","United States","us"
"9005958","15290","Pennsylvania","United States","us"
"9005959","15301","Pennsylvania","United States","us"
"9005960","15310","Pennsylvania","United States","us"
"9005961","15311","Pennsylvania","United States","us"
"9005962","15312","Pennsylvania","United States","us"
"9005963","15313","Pennsylvania","United States","us"
"9005964","15314","Pennsylvania","United States","us"
"9005965","15315","Pennsylvania","United States","us"
"9005966","15317","Pennsylvania","United States","us"
"9005967","15320","Pennsylvania","United States","us"
"9005968","15321","Pennsylvania","United States","us"
"9005969","15322","Pennsylvania","United States","us"
"9005970","15323","Pennsylvania","United States","us"
"9005971","15324","Pennsylvania","United States","us"
"9005972","15327","Pennsylvania","United States","us"
"9005973","15329","Pennsylvania","United States","us"
"9005974","15330","Pennsylvania","United States","us"
"9005975","15331","Pennsylvania","United States","us"
"9005976","15332","Pennsylvania","United States","us"
"9005977","15333","Pennsylvania","United States","us"
"9005978","15334","Pennsylvania","United States","us"
"9005979","15337","Pennsylvania","United States","us"
"9005980","15338","Pennsylvania","United States","us"
"9005981","15340","Pennsylvania","United States","us"
"9005982","15341","Pennsylvania","United States","us"
"9005983","15342","Pennsylvania","United States","us"
"9005984","15344","Pennsylvania","United States","us"
"9005985","15345","Pennsylvania","United States","us"
"9005986","15346","Pennsylvania","United States","us"
"9005987","15348","Pennsylvania","United States","us"
"9005988","15349","Pennsylvania","United States","us"
"9005989","15351","Pennsylvania","United States","us"
"9005990","15352","Pennsylvania","United States","us"
"9005991","15357","Pennsylvania","United States","us"
"9005992","15358","Pennsylvania","United States","us"
"9005993","15360","Pennsylvania","United States","us"
"9005994","15361","Pennsylvania","United States","us"
"9005995","15362","Pennsylvania","United States","us"
"9005996","15363","Pennsylvania","United States","us"
"9005997","15364","Pennsylvania","United States","us"
"9005998","15366","Pennsylvania","United States","us"
"9005999","15367","Pennsylvania","United States","us"
"9006000","15368","Pennsylvania","United States","us"
"9006001","15370","Pennsylvania","United States","us"
"9006002","15376","Pennsylvania","United States","us"
"9006003","15377","Pennsylvania","United States","us"
"9006005","15380","Pennsylvania","United States","us"
"9006006","15401","Pennsylvania","United States","us"
"9006007","15410","Pennsylvania","United States","us"
"9006008","15411","Pennsylvania","United States","us"
"9006009","15412","Pennsylvania","United States","us"
"9006010","15413","Pennsylvania","United States","us"
"9006012","15417","Pennsylvania","United States","us"
"9006013","15419","Pennsylvania","United States","us"
"9006014","15421","Pennsylvania","United States","us"
"9006015","15422","Pennsylvania","United States","us"
"9006016","15423","Pennsylvania","United States","us"
"9006017","15424","Pennsylvania","United States","us"
"9006018","15425","Pennsylvania","United States","us"
"9006019","15427","Pennsylvania","United States","us"
"9006020","15428","Pennsylvania","United States","us"
"9006021","15430","Pennsylvania","United States","us"
"9006022","15431","Pennsylvania","United States","us"
"9006023","15432","Pennsylvania","United States","us"
"9006024","15433","Pennsylvania","United States","us"
"9006025","15436","Pennsylvania","United States","us"
"9006026","15437","Pennsylvania","United States","us"
"9006027","15438","Pennsylvania","United States","us"
"9006028","15440","Pennsylvania","United States","us"
"9006029","15442","Pennsylvania","United States","us"
"9006030","15444","Pennsylvania","United States","us"
"9006031","15445","Pennsylvania","United States","us"
"9006032","15446","Pennsylvania","United States","us"
"9006033","15449","Pennsylvania","United States","us"
"9006034","15450","Pennsylvania","United States","us"
"9006035","15451","Pennsylvania","United States","us"
"9006036","15456","Pennsylvania","United States","us"
"9006037","15458","Pennsylvania","United States","us"
"9006038","15459","Pennsylvania","United States","us"
"9006039","15460","Pennsylvania","United States","us"
"9006040","15461","Pennsylvania","United States","us"
"9006041","15462","Pennsylvania","United States","us"
"9006042","15464","Pennsylvania","United States","us"
"9006043","15466","Pennsylvania","United States","us"
"9006044","15468","Pennsylvania","United States","us"
"9006045","15469","Pennsylvania","United States","us"
"9006046","15470","Pennsylvania","United States","us"
"9006047","15472","Pennsylvania","United States","us"
"9006048","15473","Pennsylvania","United States","us"
"9006049","15474","Pennsylvania","United States","us"
"9006050","15476","Pennsylvania","United States","us"
"9006051","15477","Pennsylvania","United States","us"
"9006052","15478","Pennsylvania","United States","us"
"9006053","15479","Pennsylvania","United States","us"
"9006054","15480","Pennsylvania","United States","us"
"9006055","15483","Pennsylvania","United States","us"
"9006056","15484","Pennsylvania","United States","us"
"9006057","15486","Pennsylvania","United States","us"
"9006058","15488","Pennsylvania","United States","us"
"9006059","15490","Pennsylvania","United States","us"
"9006060","15501","Pennsylvania","United States","us"
"9006061","15510","Pennsylvania","United States","us"
"9006062","15520","Pennsylvania","United States","us"
"9006063","15521","Pennsylvania","United States","us"
"9006064","15522","Pennsylvania","United States","us"
"9006065","15530","Pennsylvania","United States","us"
"9006066","15531","Pennsylvania","United States","us"
"9006067","15533","Pennsylvania","United States","us"
"9006068","15534","Pennsylvania","United States","us"
"9006069","15535","Pennsylvania","United States","us"
"9006070","15536","Pennsylvania","United States","us"
"9006071","15537","Pennsylvania","United States","us"
"9006072","15538","Pennsylvania","United States","us"
"9006073","15539","Pennsylvania","United States","us"
"9006074","15540","Pennsylvania","United States","us"
"9006075","15541","Pennsylvania","United States","us"
"9006076","15542","Pennsylvania","United States","us"
"9006077","15544","Pennsylvania","United States","us"
"9006078","15545","Pennsylvania","United States","us"
"9006079","15546","Pennsylvania","United States","us"
"9006080","15547","Pennsylvania","United States","us"
"9006081","15550","Pennsylvania","United States","us"
"9006082","15551","Pennsylvania","United States","us"
"9006083","15552","Pennsylvania","United States","us"
"9006085","15554","Pennsylvania","United States","us"
"9006086","15557","Pennsylvania","United States","us"
"9006087","15558","Pennsylvania","United States","us"
"9006088","15559","Pennsylvania","United States","us"
"9006089","15560","Pennsylvania","United States","us"
"9006090","15561","Pennsylvania","United States","us"
"9006091","15562","Pennsylvania","United States","us"
"9006092","15563","Pennsylvania","United States","us"
"9006093","15601","Pennsylvania","United States","us"
"9006094","15610","Pennsylvania","United States","us"
"9006095","15611","Pennsylvania","United States","us"
"9006096","15613","Pennsylvania","United States","us"
"9006097","15615","Pennsylvania","United States","us"
"9006098","15617","Pennsylvania","United States","us"
"9006099","15618","Pennsylvania","United States","us"
"9006100","15620","Pennsylvania","United States","us"
"9006101","15622","Pennsylvania","United States","us"
"9006102","15623","Pennsylvania","United States","us"
"9006103","15626","Pennsylvania","United States","us"
"9006104","15627","Pennsylvania","United States","us"
"9006105","15628","Pennsylvania","United States","us"
"9006106","15629","Pennsylvania","United States","us"
"9006107","15631","Pennsylvania","United States","us"
"9006108","15632","Pennsylvania","United States","us"
"9006109","15634","Pennsylvania","United States","us"
"9006110","15635","Pennsylvania","United States","us"
"9006111","15636","Pennsylvania","United States","us"
"9006112","15637","Pennsylvania","United States","us"
"9006113","15639","Pennsylvania","United States","us"
"9006114","15640","Pennsylvania","United States","us"
"9006115","15641","Pennsylvania","United States","us"
"9006116","15642","Pennsylvania","United States","us"
"9006117","15644","Pennsylvania","United States","us"
"9006118","15646","Pennsylvania","United States","us"
"9006119","15647","Pennsylvania","United States","us"
"9006120","15650","Pennsylvania","United States","us"
"9006121","15655","Pennsylvania","United States","us"
"9006122","15656","Pennsylvania","United States","us"
"9006123","15658","Pennsylvania","United States","us"
"9006124","15661","Pennsylvania","United States","us"
"9006125","15663","Pennsylvania","United States","us"
"9006126","15665","Pennsylvania","United States","us"
"9006127","15666","Pennsylvania","United States","us"
"9006128","15668","Pennsylvania","United States","us"
"9006129","15670","Pennsylvania","United States","us"
"9006130","15671","Pennsylvania","United States","us"
"9006131","15672","Pennsylvania","United States","us"
"9006132","15675","Pennsylvania","United States","us"
"9006133","15677","Pennsylvania","United States","us"
"9006134","15678","Pennsylvania","United States","us"
"9006135","15679","Pennsylvania","United States","us"
"9006136","15681","Pennsylvania","United States","us"
