Id,Name,Region,Country,Country Code
"9057481","Bonneville County","Idaho","United States","us"
"9057482","Boundary County","Idaho","United States","us"
"9057483","Butte County","Idaho","United States","us"
"9057484","Camas County","Idaho","United States","us"
"9057485","Canyon County","Idaho","United States","us"
"9057486","Caribou County","Idaho","United States","us"
"9057487","Cassia County","Idaho","United States","us"
"9057488","Clark County","Idaho","United States","us"
"9057489","Clearwater County","Idaho","United States","us"
"9057490","Custer County","Idaho","United States","us"
"9057491","Elmore County","Idaho","United States","us"
"9057492","Franklin County","Idaho","United States","us"
"9057493","Fremont County","Idaho","United States","us"
"9057494","Gem County","Idaho","United States","us"
"9057495","Gooding County","Idaho","United States","us"
"9057496","Idaho County","Idaho","United States","us"
"9057497","Jefferson County","Idaho","United States","us"
"9057498","Jerome County","Idaho","United States","us"
"9057499","Kootenai County","Idaho","United States","us"
"9057500","Latah County","Idaho","United States","us"
"9057501","Lemhi County","Idaho","United States","us"
"9057502","Lewis County","Idaho","United States","us"
"9057503","Lincoln County","Idaho","United States","us"
"9057504","Madison County","Idaho","United States","us"
"9057505","Minidoka County","Idaho","United States","us"
"9057506","Nez Perce County","Idaho","United States","us"
"9057507","Oneida County","Idaho","United States","us"
"9057508","Owyhee County","Idaho","United States","us"
"9057509","Payette County","Idaho","United States","us"
"9057510","Power County","Idaho","United States","us"
"9057511","Shoshone County","Idaho","United States","us"
"9057512","Teton County","Idaho","United States","us"
"9057513","Twin Falls County","Idaho","United States","us"
"9057514","Valley County","Idaho","United States","us"
"9057515","Washington County","Idaho","United States","us"
"9057516","Adams County","Illinois","United States","us"
"9057517","Alexander County","Illinois","United States","us"
"9057518","Bond County","Illinois","United States","us"
"9057519","Boone County","Illinois","United States","us"
"9057520","Brown County","Illinois","United States","us"
"9057521","Bureau County","Illinois","United States","us"
"9057522","Calhoun County","Illinois","United States","us"
"9057523","Carroll County","Illinois","United States","us"
"9057524","Cass County","Illinois","United States","us"
"9057525","Champaign County","Illinois","United States","us"
"9057526","Christian County","Illinois","United States","us"
"9057527","Clark County","Illinois","United States","us"
"9057528","Clay County","Illinois","United States","us"
"9057529","Clinton County","Illinois","United States","us"
"9057530","Coles County","Illinois","United States","us"
"9057531","Cook County","Illinois","United States","us"
"9057532","Crawford County","Illinois","United States","us"
"9057533","Cumberland County","Illinois","United States","us"
"9057534","De Witt County","Illinois","United States","us"
"9057535","DeKalb County","Illinois","United States","us"
"9057536","Douglas County","Illinois","United States","us"
"9057537","DuPage County","Illinois","United States","us"
"9057538","Edgar County","Illinois","United States","us"
"9057539","Edwards County","Illinois","United States","us"
"9057540","Effingham County","Illinois","United States","us"
"9057541","Fayette County","Illinois","United States","us"
"9057542","Ford County","Illinois","United States","us"
"9057543","Franklin County","Illinois","United States","us"
"9057544","Fulton County","Illinois","United States","us"
"9057545","Gallatin County","Illinois","United States","us"
"9057546","Greene County","Illinois","United States","us"
"9057547","Grundy County","Illinois","United States","us"
"9057548","Hamilton County","Illinois","United States","us"
"9057549","Hancock County","Illinois","United States","us"
"9057550","Hardin County","Illinois","United States","us"
"9057551","Henderson County","Illinois","United States","us"
"9057552","Henry County","Illinois","United States","us"
"9057553","Iroquois County","Illinois","United States","us"
"9057554","Jackson County","Illinois","United States","us"
"9057555","Jasper County","Illinois","United States","us"
"9057556","Jefferson County","Illinois","United States","us"
"9057557","Jersey County","Illinois","United States","us"
"9057558","Jo Daviess County","Illinois","United States","us"
"9057559","Johnson County","Illinois","United States","us"
"9057560","Kane County","Illinois","United States","us"
"9057561","Kankakee County","Illinois","United States","us"
"9057562","Kendall County","Illinois","United States","us"
"9057563","Knox County","Illinois","United States","us"
"9057564","Lake County","Illinois","United States","us"
"9057565","LaSalle County","Illinois","United States","us"
"9057566","Lawrence County","Illinois","United States","us"
"9057567","Lee County","Illinois","United States","us"
"9057568","Livingston County","Illinois","United States","us"
"9057569","Logan County","Illinois","United States","us"
"9057570","Macon County","Illinois","United States","us"
"9057571","Macoupin County","Illinois","United States","us"
"9057572","Madison County","Illinois","United States","us"
"9057573","Marion County","Illinois","United States","us"
"9057574","Marshall County","Illinois","United States","us"
"9057575","Mason County","Illinois","United States","us"
"9057576","Massac County","Illinois","United States","us"
"9057577","McDonough County","Illinois","United States","us"
"9057578","McHenry County","Illinois","United States","us"
"9057579","McLean County","Illinois","United States","us"
"9057580","Menard County","Illinois","United States","us"
"9057581","Mercer County","Illinois","United States","us"
"9057582","Monroe County","Illinois","United States","us"
"9057583","Montgomery County","Illinois","United States","us"
"9057584","Morgan County","Illinois","United States","us"
"9057585","Moultrie County","Illinois","United States","us"
"9057586","Ogle County","Illinois","United States","us"
"9057587","Peoria County","Illinois","United States","us"
"9057588","Perry County","Illinois","United States","us"
"9057589","Piatt County","Illinois","United States","us"
"9057590","Pike County","Illinois","United States","us"
"9057591","Pope County","Illinois","United States","us"
"9057592","Pulaski County","Illinois","United States","us"
"9057593","Putnam County","Illinois","United States","us"
"9057594","Randolph County","Illinois","United States","us"
"9057595","Richland County","Illinois","United States","us"
"9057596","Rock Island County","Illinois","United States","us"
"9057597","Saline County","Illinois","United States","us"
"9057598","Sangamon County","Illinois","United States","us"
"9057599","Schuyler County","Illinois","United States","us"
"9057600","Scott County","Illinois","United States","us"
"9057601","Shelby County","Illinois","United States","us"
"9057602","Stark County","Illinois","United States","us"
"9057603","Stephenson County","Illinois","United States","us"
"9057604","Tazewell County","Illinois","United States","us"
"9057605","Union County","Illinois","United States","us"
"9057606","Vermilion County","Illinois","United States","us"
"9057607","Wabash County","Illinois","United States","us"
"9057608","Warren County","Illinois","United States","us"
"9057609","Washington County","Illinois","United States","us"
"9057610","Wayne County","Illinois","United States","us"
"9057611","White County","Illinois","United States","us"
"9057612","Whiteside County","Illinois","United States","us"
"9057613","Will County","Illinois","United States","us"
"9057614","Williamson County","Illinois","United States","us"
"9057615","Winnebago County","Illinois","United States","us"
"9057616","Woodford County","Illinois","United States","us"
"9057617","Adams County","Indiana","United States","us"
"9057618","Allen County","Indiana","United States","us"
"9057619","Bartholomew County","Indiana","United States","us"
"9057620","Benton County","Indiana","United States","us"
"9057621","Blackford County","Indiana","United States","us"
"9057622","Boone County","Indiana","United States","us"
"9057623","Brown County","Indiana","United States","us"
"9057624","Carroll County","Indiana","United States","us"
"9057625","Cass County","Indiana","United States","us"
"9057626","Clark County","Indiana","United States","us"
"9057627","Clay County","Indiana","United States","us"
"9057628","Clinton County","Indiana","United States","us"
"9057629","Crawford County","Indiana","United States","us"
"9057630","Daviess County","Indiana","United States","us"
"9057631","Dearborn County","Indiana","United States","us"
"9057632","Decatur County","Indiana","United States","us"
"9057633","DeKalb County","Indiana","United States","us"
"9057634","Delaware County","Indiana","United States","us"
"9057635","Dubois County","Indiana","United States","us"
"9057636","Elkhart County","Indiana","United States","us"
"9057637","Fayette County","Indiana","United States","us"
"9057638","Floyd County","Indiana","United States","us"
"9057639","Fountain County","Indiana","United States","us"
"9057640","Franklin County","Indiana","United States","us"
"9057641","Fulton County","Indiana","United States","us"
"9057642","Gibson County","Indiana","United States","us"
"9057643","Grant County","Indiana","United States","us"
"9057644","Greene County","Indiana","United States","us"
"9057645","Hamilton County","Indiana","United States","us"
"9057646","Hancock County","Indiana","United States","us"
"9057647","Harrison County","Indiana","United States","us"
"9057648","Hendricks County","Indiana","United States","us"
"9057649","Henry County","Indiana","United States","us"
"9057650","Howard County","Indiana","United States","us"
"9057651","Huntington County","Indiana","United States","us"
"9057652","Jackson County","Indiana","United States","us"
"9057653","Jasper County","Indiana","United States","us"
"9057654","Jay County","Indiana","United States","us"
"9057655","Jefferson County","Indiana","United States","us"
"9057656","Jennings County","Indiana","United States","us"
"9057657","Johnson County","Indiana","United States","us"
"9057658","Knox County","Indiana","United States","us"
"9057659","Kosciusko County","Indiana","United States","us"
"9057660","LaGrange County","Indiana","United States","us"
"9057661","Lake County","Indiana","United States","us"
"9057662","LaPorte County","Indiana","United States","us"
"9057663","Lawrence County","Indiana","United States","us"
"9057664","Madison County","Indiana","United States","us"
"9057665","Marion County","Indiana","United States","us"
"9057666","Marshall County","Indiana","United States","us"
"9057667","Martin County","Indiana","United States","us"
"9057668","Miami County","Indiana","United States","us"
"9057669","Monroe County","Indiana","United States","us"
"9057670","Montgomery County","Indiana","United States","us"
"9057671","Morgan County","Indiana","United States","us"
"9057672","Newton County","Indiana","United States","us"
"9057673","Noble County","Indiana","United States","us"
"9057674","Ohio County","Indiana","United States","us"
"9057675","Orange County","Indiana","United States","us"
"9057676","Owen County","Indiana","United States","us"
"9057677","Parke County","Indiana","United States","us"
"9057678","Perry County","Indiana","United States","us"
"9057679","Pike County","Indiana","United States","us"
"9057680","Porter County","Indiana","United States","us"
"9057681","Posey County","Indiana","United States","us"
"9057682","Pulaski County","Indiana","United States","us"
"9057683","Putnam County","Indiana","United States","us"
"9057684","Randolph County","Indiana","United States","us"
"9057685","Ripley County","Indiana","United States","us"
"9057686","Rush County","Indiana","United States","us"
"9057687","Scott County","Indiana","United States","us"
"9057688","Shelby County","Indiana","United States","us"
"9057689","Spencer County","Indiana","United States","us"
"9057690","St. Joseph County","Indiana","United States","us"
"9057691","Starke County","Indiana","United States","us"
"9057692","Steuben County","Indiana","United States","us"
"9057693","Sullivan County","Indiana","United States","us"
"9057694","Switzerland County","Indiana","United States","us"
"9057695","Tippecanoe County","Indiana","United States","us"
"9057696","Tipton County","Indiana","United States","us"
"9057697","Union County","Indiana","United States","us"
"9057698","Vanderburgh County","Indiana","United States","us"
"9057699","Vermillion County","Indiana","United States","us"
"9057700","Vigo County","Indiana","United States","us"
"9057701","Wabash County","Indiana","United States","us"
"9057702","Warren County","Indiana","United States","us"
"9057703","Warrick County","Indiana","United States","us"
"9057704","Washington County","Indiana","United States","us"
"9057705","Wayne County","Indiana","United States","us"
"9057706","Wells County","Indiana","United States","us"
"9057707","White County","Indiana","United States","us"
"9057708","Whitley County","Indiana","United States","us"
"9057709","Adair County","Iowa","United States","us"
"9057710","Adams County","Iowa","United States","us"
"9057711","Allamakee County","Iowa","United States","us"
"9057712","Appanoose County","Iowa","United States","us"
"9057713","Audubon County","Iowa","United States","us"
"9057714","Benton County","Iowa","United States","us"
"9057715","Black Hawk County","Iowa","United States","us"
"9057716","Boone County","Iowa","United States","us"
"9057717","Bremer County","Iowa","United States","us"
"9057718","Buchanan County","Iowa","United States","us"
"9057719","Buena Vista County","Iowa","United States","us"
"9057720","Butler County","Iowa","United States","us"
"9057721","Calhoun County","Iowa","United States","us"
"9057722","Carroll County","Iowa","United States","us"
"9057723","Cass County","Iowa","United States","us"
"9057724","Cedar County","Iowa","United States","us"
"9057725","Cerro Gordo County","Iowa","United States","us"
"9057726","Cherokee County","Iowa","United States","us"
"9057727","Chickasaw County","Iowa","United States","us"
"9057728","Clarke County","Iowa","United States","us"
"9057729","Clay County","Iowa","United States","us"
"9057730","Clayton County","Iowa","United States","us"
"9057731","Clinton County","Iowa","United States","us"
"9057732","Crawford County","Iowa","United States","us"
"9057733","Dallas County","Iowa","United States","us"
"9057734","Davis County","Iowa","United States","us"
"9057735","Decatur County","Iowa","United States","us"
"9057736","Delaware County","Iowa","United States","us"
"9057737","Des Moines County","Iowa","United States","us"
"9057738","Dickinson County","Iowa","United States","us"
"9057739","Dubuque County","Iowa","United States","us"
"9057740","Emmet County","Iowa","United States","us"
"9057741","Fayette County","Iowa","United States","us"
"9057742","Floyd County","Iowa","United States","us"
"9057743","Franklin County","Iowa","United States","us"
"9057744","Fremont County","Iowa","United States","us"
"9057745","Greene County","Iowa","United States","us"
"9057746","Grundy County","Iowa","United States","us"
"9057747","Guthrie County","Iowa","United States","us"
"9057748","Hamilton County","Iowa","United States","us"
"9057749","Hancock County","Iowa","United States","us"
"9057750","Hardin County","Iowa","United States","us"
"9057751","Harrison County","Iowa","United States","us"
"9057752","Henry County","Iowa","United States","us"
"9057753","Howard County","Iowa","United States","us"
"9057754","Humboldt County","Iowa","United States","us"
"9057755","Ida County","Iowa","United States","us"
"9057756","Iowa County","Iowa","United States","us"
"9057757","Jackson County","Iowa","United States","us"
"9057758","Jasper County","Iowa","United States","us"
"9057759","Jefferson County","Iowa","United States","us"
"9057760","Johnson County","Iowa","United States","us"
"9057761","Jones County","Iowa","United States","us"
"9057762","Keokuk County","Iowa","United States","us"
"9057763","Kossuth County","Iowa","United States","us"
"9057764","Lee County","Iowa","United States","us"
"9057765","Linn County","Iowa","United States","us"
"9057766","Louisa County","Iowa","United States","us"
"9057767","Lucas County","Iowa","United States","us"
"9057768","Lyon County","Iowa","United States","us"
"9057769","Madison County","Iowa","United States","us"
"9057770","Mahaska County","Iowa","United States","us"
"9057771","Marion County","Iowa","United States","us"
"9057772","Mills County","Iowa","United States","us"
"9057773","Mitchell County","Iowa","United States","us"
"9057774","Monona County","Iowa","United States","us"
"9057775","Monroe County","Iowa","United States","us"
"9057776","Montgomery County","Iowa","United States","us"
"9057777","Muscatine County","Iowa","United States","us"
"9057778","O'Brien County","Iowa","United States","us"
"9057779","Osceola County","Iowa","United States","us"
"9057780","Page County","Iowa","United States","us"
"9057781","Palo Alto County","Iowa","United States","us"
"9057782","Plymouth County","Iowa","United States","us"
"9057783","Pocahontas County","Iowa","United States","us"
"9057784","Pottawattamie County","Iowa","United States","us"
"9057785","Poweshiek County","Iowa","United States","us"
"9057786","Ringgold County","Iowa","United States","us"
"9057787","Sac County","Iowa","United States","us"
"9057788","Scott County","Iowa","United States","us"
"9057789","Shelby County","Iowa","United States","us"
"9057790","Sioux County","Iowa","United States","us"
"9057791","Story County","Iowa","United States","us"
"9057792","Tama County","Iowa","United States","us"
"9057793","Taylor County","Iowa","United States","us"
"9057794","Union County","Iowa","United States","us"
"9057795","Van Buren County","Iowa","United States","us"
"9057796","Wapello County","Iowa","United States","us"
"9057797","Warren County","Iowa","United States","us"
"9057798","Washington County","Iowa","United States","us"
"9057799","Wayne County","Iowa","United States","us"
"9057800","Webster County","Iowa","United States","us"
"9057801","Winnebago County","Iowa","United States","us"
"9057802","Winneshiek County","Iowa","United States","us"
"9057803","Woodbury County","Iowa","United States","us"
"9057804","Worth County","Iowa","United States","us"
"9057805","Wright County","Iowa","United States","us"
"9057806","Allen County","Kansas","United States","us"
"9057807","Anderson County","Kansas","United States","us"
"9057808","Atchison County","Kansas","United States","us"
"9057809","Barber County","Kansas","United States","us"
"9057810","Barton County","Kansas","United States","us"
"9057811","Bourbon County","Kansas","United States","us"
"9057812","Brown County","Kansas","United States","us"
"9057813","Butler County","Kansas","United States","us"
"9057814","Chase County","Kansas","United States","us"
"9057815","Chautauqua County","Kansas","United States","us"
"9057816","Cherokee County","Kansas","United States","us"
"9057817","Cheyenne County","Kansas","United States","us"
"9057818","Clark County","Kansas","United States","us"
"9057819","Clay County","Kansas","United States","us"
"9057820","Cloud County","Kansas","United States","us"
"9057821","Coffey County","Kansas","United States","us"
"9057822","Comanche County","Kansas","United States","us"
"9057823","Cowley County","Kansas","United States","us"
"9057824","Crawford County","Kansas","United States","us"
"9057825","Decatur County","Kansas","United States","us"
"9057826","Dickinson County","Kansas","United States","us"
"9057827","Doniphan County","Kansas","United States","us"
"9057828","Douglas County","Kansas","United States","us"
"9057829","Edwards County","Kansas","United States","us"
"9057830","Elk County","Kansas","United States","us"
"9057831","Ellis County","Kansas","United States","us"
"9057832","Ellsworth County","Kansas","United States","us"
"9057833","Finney County","Kansas","United States","us"
"9057834","Ford County","Kansas","United States","us"
"9057835","Franklin County","Kansas","United States","us"
"9057836","Geary County","Kansas","United States","us"
"9057837","Gove County","Kansas","United States","us"
"9057838","Graham County","Kansas","United States","us"
"9057839","Grant County","Kansas","United States","us"
"9057840","Gray County","Kansas","United States","us"
"9057841","Greeley County","Kansas","United States","us"
"9057842","Greenwood County","Kansas","United States","us"
"9057843","Hamilton County","Kansas","United States","us"
"9057844","Harper County","Kansas","United States","us"
"9057845","Harvey County","Kansas","United States","us"
"9057846","Haskell County","Kansas","United States","us"
"9057847","Hodgeman County","Kansas","United States","us"
"9057848","Jackson County","Kansas","United States","us"
"9057849","Jefferson County","Kansas","United States","us"
"9057850","Jewell County","Kansas","United States","us"
"9057851","Johnson County","Kansas","United States","us"
"9057852","Kearny County","Kansas","United States","us"
"9057853","Kingman County","Kansas","United States","us"
"9057854","Kiowa County","Kansas","United States","us"
"9057855","Labette County","Kansas","United States","us"
"9057856","Lane County","Kansas","United States","us"
"9057857","Leavenworth County","Kansas","United States","us"
"9057858","Lincoln County","Kansas","United States","us"
"9057859","Linn County","Kansas","United States","us"
"9057860","Logan County","Kansas","United States","us"
"9057861","Lyon County","Kansas","United States","us"
"9057862","Marion County","Kansas","United States","us"
"9057863","Marshall County","Kansas","United States","us"
"9057864","McPherson County","Kansas","United States","us"
"9057865","Meade County","Kansas","United States","us"
"9057866","Miami County","Kansas","United States","us"
"9057867","Mitchell County","Kansas","United States","us"
"9057868","Montgomery County","Kansas","United States","us"
"9057869","Morris County","Kansas","United States","us"
"9057870","Morton County","Kansas","United States","us"
"9057871","Nemaha County","Kansas","United States","us"
"9057872","Neosho County","Kansas","United States","us"
"9057873","Ness County","Kansas","United States","us"
"9057874","Norton County","Kansas","United States","us"
"9057875","Osage County","Kansas","United States","us"
"9057876","Osborne County","Kansas","United States","us"
"9057877","Ottawa County","Kansas","United States","us"
"9057878","Pawnee County","Kansas","United States","us"
"9057879","Phillips County","Kansas","United States","us"
"9057880","Pottawatomie County","Kansas","United States","us"
"9057881","Pratt County","Kansas","United States","us"
"9057882","Rawlins County","Kansas","United States","us"
"9057883","Reno County","Kansas","United States","us"
"9057884","Republic County","Kansas","United States","us"
"9057885","Rice County","Kansas","United States","us"
"9057886","Riley County","Kansas","United States","us"
"9057887","Rooks County","Kansas","United States","us"
"9057888","Rush County","Kansas","United States","us"
"9057889","Russell County","Kansas","United States","us"
"9057890","Saline County","Kansas","United States","us"
"9057891","Scott County","Kansas","United States","us"
"9057892","Sedgwick County","Kansas","United States","us"
"9057893","Seward County","Kansas","United States","us"
"9057894","Shawnee County","Kansas","United States","us"
"9057895","Sheridan County","Kansas","United States","us"
"9057896","Sherman County","Kansas","United States","us"
"9057897","Smith County","Kansas","United States","us"
"9057898","Stafford County","Kansas","United States","us"
"9057899","Stanton County","Kansas","United States","us"
"9057900","Stevens County","Kansas","United States","us"
"9057901","Sumner County","Kansas","United States","us"
"9057902","Thomas County","Kansas","United States","us"
"9057903","Trego County","Kansas","United States","us"
"9057904","Wabaunsee County","Kansas","United States","us"
"9057905","Wallace County","Kansas","United States","us"
"9057906","Washington County","Kansas","United States","us"
"9057907","Wichita County","Kansas","United States","us"
"9057908","Wilson County","Kansas","United States","us"
"9057909","Woodson County","Kansas","United States","us"
"9057910","Wyandotte County","Kansas","United States","us"
"9057911","Adair County","Kentucky","United States","us"
"9057912","Allen County","Kentucky","United States","us"
"9057913","Anderson County","Kentucky","United States","us"
"9057914","Ballard County","Kentucky","United States","us"
"9057915","Barren County","Kentucky","United States","us"
"9057916","Bath County","Kentucky","United States","us"
"9057917","Bell County","Kentucky","United States","us"
"9057918","Boone County","Kentucky","United States","us"
"9057919","Bourbon County","Kentucky","United States","us"
"9057920","Boyd County","Kentucky","United States","us"
"9057921","Boyle County","Kentucky","United States","us"
"9057922","Bracken County","Kentucky","United States","us"
"9057923","Breathitt County","Kentucky","United States","us"
"9057924","Breckinridge County","Kentucky","United States","us"
"9057925","Bullitt County","Kentucky","United States","us"
"9057926","Butler County","Kentucky","United States","us"
"9057927","Caldwell County","Kentucky","United States","us"
"9057928","Calloway County","Kentucky","United States","us"
"9057929","Campbell County","Kentucky","United States","us"
"9057930","Carlisle County","Kentucky","United States","us"
"9057931","Carroll County","Kentucky","United States","us"
"9057932","Carter County","Kentucky","United States","us"
"9057933","Casey County","Kentucky","United States","us"
"9057934","Christian County","Kentucky","United States","us"
"9057935","Clark County","Kentucky","United States","us"
"9057936","Clay County","Kentucky","United States","us"
"9057937","Clinton County","Kentucky","United States","us"
"9057938","Crittenden County","Kentucky","United States","us"
"9057939","Cumberland County","Kentucky","United States","us"
"9057940","Daviess County","Kentucky","United States","us"
"9057941","Edmonson County","Kentucky","United States","us"
"9057942","Elliott County","Kentucky","United States","us"
"9057943","Estill County","Kentucky","United States","us"
"9057944","Fayette County","Kentucky","United States","us"
"9057945","Fleming County","Kentucky","United States","us"
"9057946","Floyd County","Kentucky","United States","us"
"9057947","Franklin County","Kentucky","United States","us"
"9057948","Fulton County","Kentucky","United States","us"
"9057949","Gallatin County","Kentucky","United States","us"
"9057950","Garrard County","Kentucky","United States","us"
"9057951","Grant County","Kentucky","United States","us"
"9057952","Graves County","Kentucky","United States","us"
"9057953","Grayson County","Kentucky","United States","us"
"9057954","Green County","Kentucky","United States","us"
"9057955","Greenup County","Kentucky","United States","us"
"9057956","Hancock County","Kentucky","United States","us"
"9057957","Hardin County","Kentucky","United States","us"
"9057958","Harlan County","Kentucky","United States","us"
"9057959","Harrison County","Kentucky","United States","us"
"9057960","Hart County","Kentucky","United States","us"
"9057961","Henderson County","Kentucky","United States","us"
"9057962","Henry County","Kentucky","United States","us"
"9057963","Hickman County","Kentucky","United States","us"
"9057964","Hopkins County","Kentucky","United States","us"
"9057965","Jackson County","Kentucky","United States","us"
"9057966","Jessamine County","Kentucky","United States","us"
"9057967","Johnson County","Kentucky","United States","us"
"9057968","Kenton County","Kentucky","United States","us"
"9057969","Knott County","Kentucky","United States","us"
"9057970","Knox County","Kentucky","United States","us"
"9057971","Larue County","Kentucky","United States","us"
"9057972","Laurel County","Kentucky","United States","us"
"9057973","Lawrence County","Kentucky","United States","us"
"9057974","Lee County","Kentucky","United States","us"
"9057975","Leslie County","Kentucky","United States","us"
"9057976","Letcher County","Kentucky","United States","us"
"9057977","Lewis County","Kentucky","United States","us"
"9057978","Lincoln County","Kentucky","United States","us"
"9057979","Livingston County","Kentucky","United States","us"
"9057980","Logan County","Kentucky","United States","us"
"9057981","Lyon County","Kentucky","United States","us"
"9057982","Madison County","Kentucky","United States","us"
"9057983","Magoffin County","Kentucky","United States","us"
"9057984","Marion County","Kentucky","United States","us"
"9057985","Marshall County","Kentucky","United States","us"
"9057986","Martin County","Kentucky","United States","us"
"9057987","Mason County","Kentucky","United States","us"
"9057988","McCracken County","Kentucky","United States","us"
"9057989","McCreary County","Kentucky","United States","us"
"9057990","McLean County","Kentucky","United States","us"
"9057991","Meade County","Kentucky","United States","us"
"9057992","Menifee County","Kentucky","United States","us"
"9057993","Mercer County","Kentucky","United States","us"
"9057994","Metcalfe County","Kentucky","United States","us"
"9057995","Monroe County","Kentucky","United States","us"
"9057996","Montgomery County","Kentucky","United States","us"
"9057997","Morgan County","Kentucky","United States","us"
"9057998","Muhlenberg County","Kentucky","United States","us"
"9057999","Nelson County","Kentucky","United States","us"
"9058000","Nicholas County","Kentucky","United States","us"
"9058001","Ohio County","Kentucky","United States","us"
"9058002","Oldham County","Kentucky","United States","us"
"9058003","Owen County","Kentucky","United States","us"
"9058004","Owsley County","Kentucky","United States","us"
"9058005","Pendleton County","Kentucky","United States","us"
"9058006","Perry County","Kentucky","United States","us"
"9058007","Pike County","Kentucky","United States","us"
"9058008","Powell County","Kentucky","United States","us"
"9058009","Pulaski County","Kentucky","United States","us"
"9058010","Robertson County","Kentucky","United States","us"
"9058011","Rockcastle County","Kentucky","United States","us"
"9058012","Rowan County","Kentucky","United States","us"
"9058013","Russell County","Kentucky","United States","us"
"9058014","Scott County","Kentucky","United States","us"
"9058015","Shelby County","Kentucky","United States","us"
"9058016","Simpson County","Kentucky","United States","us"
"9058017","Spencer County","Kentucky","United States","us"
"9058018","Taylor County","Kentucky","United States","us"
"9058019","Todd County","Kentucky","United States","us"
"9058020","Trigg County","Kentucky","United States","us"
"9058021","Trimble County","Kentucky","United States","us"
"9058022","Union County","Kentucky","United States","us"
"9058023","Warren County","Kentucky","United States","us"
"9058024","Washington County","Kentucky","United States","us"
"9058025","Wayne County","Kentucky","United States","us"
"9058026","Webster County","Kentucky","United States","us"
"9058027","Whitley County","Kentucky","United States","us"
"9058028","Wolfe County","Kentucky","United States","us"
"9058029","Woodford County","Kentucky","United States","us"
"9058030","Acadia Parish","Louisiana","United States","us"
"9058031","Allen Parish","Louisiana","United States","us"
"9058032","Ascension Parish","Louisiana","United States","us"
"9058033","Assumption Parish","Louisiana","United States","us"
"9058034","Avoyelles Parish","Louisiana","United States","us"
"9058035","Beauregard Parish","Louisiana","United States","us"
"9058036","Bienville Parish","Louisiana","United States","us"
"9058037","Bossier Parish","Louisiana","United States","us"
"9058038","Caddo Parish","Louisiana","United States","us"
"9058039","Calcasieu Parish","Louisiana","United States","us"
"9058040","Caldwell Parish","Louisiana","United States","us"
"9058041","Cameron Parish","Louisiana","United States","us"
"9058042","Catahoula Parish","Louisiana","United States","us"
"9058043","Claiborne Parish","Louisiana","United States","us"
"9058044","Concordia Parish","Louisiana","United States","us"
"9058045","De Soto Parish","Louisiana","United States","us"
"9058046","East Baton Rouge Parish","Louisiana","United States","us"
"9058047","East Carroll Parish","Louisiana","United States","us"
"9058048","East Feliciana Parish","Louisiana","United States","us"
"9058049","Evangeline Parish","Louisiana","United States","us"
"9058050","Franklin Parish","Louisiana","United States","us"
"9058051","Grant Parish","Louisiana","United States","us"
"9058052","Iberia Parish","Louisiana","United States","us"
"9058053","Iberville Parish","Louisiana","United States","us"
"9058054","Jackson Parish","Louisiana","United States","us"
"9058055","Jefferson Parish","Louisiana","United States","us"
"9058056","Jefferson Davis Parish","Louisiana","United States","us"
"9058057","La Salle Parish","Louisiana","United States","us"
"9058058","Lafayette Parish","Louisiana","United States","us"
"9058059","Lafourche Parish","Louisiana","United States","us"
"9058060","Lincoln Parish","Louisiana","United States","us"
"9058061","Livingston Parish","Louisiana","United States","us"
"9058062","Madison Parish","Louisiana","United States","us"
"9058063","Morehouse Parish","Louisiana","United States","us"
"9058064","Natchitoches Parish","Louisiana","United States","us"
"9058065","Orleans Parish","Louisiana","United States","us"
"9058066","Ouachita Parish","Louisiana","United States","us"
"9058067","Plaquemines Parish","Louisiana","United States","us"
"9058068","Pointe Coupee Parish","Louisiana","United States","us"
"9058069","Rapides Parish","Louisiana","United States","us"
"9058070","Red River Parish","Louisiana","United States","us"
"9058071","Richland Parish","Louisiana","United States","us"
"9058072","Sabine Parish","Louisiana","United States","us"
"9058073","St. Bernard Parish","Louisiana","United States","us"
"9058074","St. Charles Parish","Louisiana","United States","us"
"9058075","St. Helena Parish","Louisiana","United States","us"
"9058076","St. James Parish","Louisiana","United States","us"
"9058077","St. John the Baptist Parish","Louisiana","United States","us"
"9058078","St. Landry Parish","Louisiana","United States","us"
"9058079","St. Martin Parish","Louisiana","United States","us"
"9058080","St. Mary Parish","Louisiana","United States","us"
"9058081","St. Tammany Parish","Louisiana","United States","us"
"9058082","Tangipahoa Parish","Louisiana","United States","us"
"9058083","Tensas Parish","Louisiana","United States","us"
"9058084","Terrebonne Parish","Louisiana","United States","us"
"9058085","Union Parish","Louisiana","United States","us"
"9058086","Vermilion Parish","Louisiana","United States","us"
"9058087","Vernon Parish","Louisiana","United States","us"
"9058088","Washington Parish","Louisiana","United States","us"
"9058089","Webster Parish","Louisiana","United States","us"
"9058090","West Baton Rouge Parish","Louisiana","United States","us"
"9058091","West Carroll Parish","Louisiana","United States","us"
"9058092","West Feliciana Parish","Louisiana","United States","us"
"9058093","Winn Parish","Louisiana","United States","us"
"9058094","Androscoggin County","Maine","United States","us"
"9058095","Aroostook County","Maine","United States","us"
"9058096","Cumberland County","Maine","United States","us"
"9058097","Franklin County","Maine","United States","us"
"9058098","Hancock County","Maine","United States","us"
"9058099","Kennebec County","Maine","United States","us"
"9058100","Knox County","Maine","United States","us"
