Id,Name,Region,Country,Country Code
"1002140","Trout Lake","Northwest Territories","Canada","ca"
"1002141","Wrigley","Northwest Territories","Canada","ca"
"1002142","Yellowknife","Northwest Territories","Canada","ca"
"1002143","Arviat","Nunavut","Canada","ca"
"1002144","Baker Lake","Nunavut","Canada","ca"
"1002145","Cambridge Bay","Nunavut","Canada","ca"
"1002146","Cape Dorset","Nunavut","Canada","ca"
"1002147","Clyde River","Nunavut","Canada","ca"
"1002148","Gjoa Haven","Nunavut","Canada","ca"
"1002149","Igloolik","Nunavut","Canada","ca"
"1002150","Iqaluit","Nunavut","Canada","ca"
"1002151","Pangnirtung","Nunavut","Canada","ca"
"1002152","Pond Inlet","Nunavut","Canada","ca"
"1002153","Rankin Inlet","Nunavut","Canada","ca"
"1002154","Acton","Ontario","Canada","ca"
"1002156","Ajax","Ontario","Canada","ca"
"1002157","Alexandria","Ontario","Canada","ca"
"1002160","Amherstburg","Ontario","Canada","ca"
"1002162","Angling Lake","Ontario","Canada","ca"
"1002163","Angus","Ontario","Canada","ca"
"1002164","Apsley","Ontario","Canada","ca"
"1002165","Arnprior","Ontario","Canada","ca"
"1002166","Arva","Ontario","Canada","ca"
"1002167","Atikokan","Ontario","Canada","ca"
"1002168","Aurora","Ontario","Canada","ca"
"1002169","Aylmer","Ontario","Canada","ca"
"1002170","Ayr","Ontario","Canada","ca"
"1002171","Baden","Ontario","Canada","ca"
"1002173","Bancroft","Ontario","Canada","ca"
"1002174","Bannockburn","Ontario","Canada","ca"
"1002175","Barrie","Ontario","Canada","ca"
"1002176","Barry's Bay","Ontario","Canada","ca"
"1002177","Barwick","Ontario","Canada","ca"
"1002179","Beaverton","Ontario","Canada","ca"
"1002180","Belleville","Ontario","Canada","ca"
"1002182","Big Trout Lake","Ontario","Canada","ca"
"1002184","Blind River","Ontario","Canada","ca"
"1002185","Bloomfield","Ontario","Canada","ca"
"1002187","Bonfield","Ontario","Canada","ca"
"1002188","Bowmanville","Ontario","Canada","ca"
"1002189","Bracebridge","Ontario","Canada","ca"
"1002191","Brampton","Ontario","Canada","ca"
"1002192","Brantford","Ontario","Canada","ca"
"1002194","Brockville","Ontario","Canada","ca"
"1002195","Burgessville","Ontario","Canada","ca"
"1002196","Burk's Falls","Ontario","Canada","ca"
"1002197","Burlington","Ontario","Canada","ca"
"1002198","Cache Bay","Ontario","Canada","ca"
"1002199","Caledon","Ontario","Canada","ca"
"1002200","Cambridge","Ontario","Canada","ca"
"1002201","Campbellford","Ontario","Canada","ca"
"1002203","Capreol","Ontario","Canada","ca"
"1002204","Carleton Place","Ontario","Canada","ca"
"1002207","Casselman","Ontario","Canada","ca"
"1002209","Chalk River","Ontario","Canada","ca"
"1002210","Chapleau","Ontario","Canada","ca"
"1002212","Chatsworth","Ontario","Canada","ca"
"1002214","Chesley","Ontario","Canada","ca"
"1002215","Chesterville","Ontario","Canada","ca"
"1002217","Clarence Creek","Ontario","Canada","ca"
"1002220","Clinton","Ontario","Canada","ca"
"1002221","Cobden","Ontario","Canada","ca"
"1002222","Cobourg","Ontario","Canada","ca"
"1002223","Cochrane","Ontario","Canada","ca"
"1002224","Colborne","Ontario","Canada","ca"
"1002225","Coldwater","Ontario","Canada","ca"
"1002226","Collingwood","Ontario","Canada","ca"
"1002227","Comber","Ontario","Canada","ca"
"1002232","Cornwall","Ontario","Canada","ca"
"1002234","Courtice","Ontario","Canada","ca"
"1002235","Creemore","Ontario","Canada","ca"
"1002236","Deep River","Ontario","Canada","ca"
"1002237","Deer Lake Indian Reserve","Ontario","Canada","ca"
"1002238","Delta","Ontario","Canada","ca"
"1002239","Deseronto","Ontario","Canada","ca"
"1002241","Dorset","Ontario","Canada","ca"
"1002242","Dryden","Ontario","Canada","ca"
"1002243","Dublin","Ontario","Canada","ca"
"1002244","Dubreuilville","Ontario","Canada","ca"
"1002245","Dunchurch","Ontario","Canada","ca"
"1002247","Durham","Ontario","Canada","ca"
"1002248","Earlton","Ontario","Canada","ca"
"1002250","Eganville","Ontario","Canada","ca"
"1002251","Elgin","Ontario","Canada","ca"
"1002252","Elliot Lake","Ontario","Canada","ca"
"1002253","Elmira","Ontario","Canada","ca"
"1002254","Elora","Ontario","Canada","ca"
"1002255","Embrun","Ontario","Canada","ca"
"1002256","Englehart","Ontario","Canada","ca"
"1002257","Erin","Ontario","Canada","ca"
"1002258","Espanola","Ontario","Canada","ca"
"1002259","Essex","Ontario","Canada","ca"
"1002261","Exeter","Ontario","Canada","ca"
"1002264","Fergus","Ontario","Canada","ca"
"1002269","Fort Erie","Ontario","Canada","ca"
"1002270","Fort Frances","Ontario","Canada","ca"
"1002271","Fort Severn","Ontario","Canada","ca"
"1002272","Gananoque","Ontario","Canada","ca"
"1002273","Georgetown","Ontario","Canada","ca"
"1002274","Geraldton","Ontario","Canada","ca"
"1002275","Glencoe","Ontario","Canada","ca"
"1002277","Goderich","Ontario","Canada","ca"
"1002278","Gormley","Ontario","Canada","ca"
"1002279","Grand Valley","Ontario","Canada","ca"
"1002280","Gravenhurst","Ontario","Canada","ca"
"1002281","Green Valley","Ontario","Canada","ca"
"1002282","Grimsby","Ontario","Canada","ca"
"1002283","Guelph","Ontario","Canada","ca"
"1002284","Hagersville","Ontario","Canada","ca"
"1002285","Haley Station","Ontario","Canada","ca"
"1002286","Haliburton","Ontario","Canada","ca"
"1002287","Hamilton","Ontario","Canada","ca"
"1002289","Hanover","Ontario","Canada","ca"
"1002291","Hawkesbury","Ontario","Canada","ca"
"1002292","Hearst","Ontario","Canada","ca"
"1002293","Heron Bay","Ontario","Canada","ca"
"1002295","Huntsville","Ontario","Canada","ca"
"1002296","Ingersoll","Ontario","Canada","ca"
"1002298","Innisfil","Ontario","Canada","ca"
"1002299","Iroquois Falls","Ontario","Canada","ca"
"1002302","Kapuskasing","Ontario","Canada","ca"
"1002304","Kemptville","Ontario","Canada","ca"
"1002305","Kenora","Ontario","Canada","ca"
"1002307","Kincardine","Ontario","Canada","ca"
"1002308","King City","Ontario","Canada","ca"
"1002309","Kingfisher Lake","Ontario","Canada","ca"
"1002310","Kingston","Ontario","Canada","ca"
"1002312","Kitchener","Ontario","Canada","ca"
"1002313","Komoka","Ontario","Canada","ca"
"1002314","L'Orignal","Ontario","Canada","ca"
"1002315","Lakefield","Ontario","Canada","ca"
"1002318","Leamington","Ontario","Canada","ca"
"1002319","Lindsay","Ontario","Canada","ca"
"1002320","Listowel","Ontario","Canada","ca"
"1002321","Little Current","Ontario","Canada","ca"
"1002323","Kawartha Lakes","Ontario","Canada","ca"
"1002324","Lombardy","Ontario","Canada","ca"
"1002325","London","Ontario","Canada","ca"
"1002326","Madoc","Ontario","Canada","ca"
"1002328","Manitouwadge","Ontario","Canada","ca"
"1002331","Mar","Ontario","Canada","ca"
"1002332","Marathon","Ontario","Canada","ca"
"1002333","Markdale","Ontario","Canada","ca"
"1002334","Markham","Ontario","Canada","ca"
"1002335","Matachewan","Ontario","Canada","ca"
"1002336","Mattagami","Ontario","Canada","ca"
"1002337","Mattawa","Ontario","Canada","ca"
"1002338","Mattice","Ontario","Canada","ca"
"1002339","Maynooth","Ontario","Canada","ca"
"1002340","McKellar","Ontario","Canada","ca"
"1002341","Merrickville-Wolford","Ontario","Canada","ca"
"1002343","Midhurst","Ontario","Canada","ca"
"1002344","Midland","Ontario","Canada","ca"
"1002345","Millbrook","Ontario","Canada","ca"
"1002346","Millhaven","Ontario","Canada","ca"
"1002347","Milton","Ontario","Canada","ca"
"1002348","Milverton","Ontario","Canada","ca"
"1002349","Minnitaki","Ontario","Canada","ca"
"1002350","Mississauga","Ontario","Canada","ca"
"1002351","Monkland","Ontario","Canada","ca"
"1002352","Moose Creek","Ontario","Canada","ca"
"1002353","Morrisburg","Ontario","Canada","ca"
"1002354","Mount Albert","Ontario","Canada","ca"
"1002356","Greater Napanee","Ontario","Canada","ca"
"1002358","New Dundee","Ontario","Canada","ca"
"1002359","New Hamburg","Ontario","Canada","ca"
"1002361","Newcastle","Ontario","Canada","ca"
"1002362","Newmarket","Ontario","Canada","ca"
"1002363","Niagara Falls","Ontario","Canada","ca"
"1002364","Nipigon","Ontario","Canada","ca"
"1002365","Nobleton","Ontario","Canada","ca"
"1002366","Noelville","Ontario","Canada","ca"
"1002367","North Bay","Ontario","Canada","ca"
"1002370","Norwich","Ontario","Canada","ca"
"1002371","Oakville","Ontario","Canada","ca"
"1002372","Orangeville","Ontario","Canada","ca"
"1002373","Orillia","Ontario","Canada","ca"
"1002375","Oshawa","Ontario","Canada","ca"
"1002376","Ottawa","Ontario","Canada","ca"
"1002377","Owen Sound","Ontario","Canada","ca"
"1002379","Parry Sound","Ontario","Canada","ca"
"1002380","Pawitik","Ontario","Canada","ca"
"1002381","Pembroke","Ontario","Canada","ca"
"1002382","Penetanguishene","Ontario","Canada","ca"
"1002383","Perth","Ontario","Canada","ca"
"1002384","Peterborough","Ontario","Canada","ca"
"1002385","Pickering","Ontario","Canada","ca"
"1002386","Picton","Ontario","Canada","ca"
"1002387","Point Edward","Ontario","Canada","ca"
"1002389","Poplar Hill","Ontario","Canada","ca"
"1002390","Port Colborne","Ontario","Canada","ca"
"1002393","Port Hope","Ontario","Canada","ca"
"1002394","Port McNicoll","Ontario","Canada","ca"
"1002395","Port Perry","Ontario","Canada","ca"
"1002397","Prescott","Ontario","Canada","ca"
"1002398","Rainy River","Ontario","Canada","ca"
"1002399","Raith","Ontario","Canada","ca"
"1002401","Red Lake","Ontario","Canada","ca"
"1002402","Renfrew","Ontario","Canada","ca"
"1002405","Richmond Hill","Ontario","Canada","ca"
"1002407","Ripley","Ontario","Canada","ca"
"1002410","Rossport","Ontario","Canada","ca"
"1002411","Russell","Ontario","Canada","ca"
"1002412","Sandy Lake","Ontario","Canada","ca"
"1002413","Sarnia","Ontario","Canada","ca"
"1002414","Sault Ste. Marie","Ontario","Canada","ca"
"1002417","Schomberg","Ontario","Canada","ca"
"1002419","Shelburne","Ontario","Canada","ca"
"1002420","Simcoe","Ontario","Canada","ca"
"1002421","Sioux Lookout","Ontario","Canada","ca"
"1002422","Smiths Falls","Ontario","Canada","ca"
"1002423","Smithville","Ontario","Canada","ca"
"1002424","Smooth Rock Falls","Ontario","Canada","ca"
"1002425","South Lancaster","Ontario","Canada","ca"
"1002427","South River","Ontario","Canada","ca"
"1002428","St. Catharines","Ontario","Canada","ca"
"1002429","St. Jacobs","Ontario","Canada","ca"
"1002430","Saint Marys","Ontario","Canada","ca"
"1002431","St. Thomas","Ontario","Canada","ca"
"1002433","Stirling","Ontario","Canada","ca"
"1002434","Stittsville","Ontario","Canada","ca"
"1002437","Stratford","Ontario","Canada","ca"
"1002438","Strathroy","Ontario","Canada","ca"
"1002440","West Nipissing","Ontario","Canada","ca"
"1002441","Greater Sudbury","Ontario","Canada","ca"
"1002442","Tecumseh","Ontario","Canada","ca"
"1002443","Terrace Bay","Ontario","Canada","ca"
"1002444","Thessalon","Ontario","Canada","ca"
"1002447","Thorold","Ontario","Canada","ca"
"1002448","Thunder Bay","Ontario","Canada","ca"
"1002449","Tillsonburg","Ontario","Canada","ca"
"1002450","Timmins","Ontario","Canada","ca"
"1002451","Toronto","Ontario","Canada","ca"
"1002455","Utica","Ontario","Canada","ca"
"1002457","Vanier","Ontario","Canada","ca"
"1002458","Vankleek Hill","Ontario","Canada","ca"
"1002459","Vaughan","Ontario","Canada","ca"
"1002460","Wainfleet","Ontario","Canada","ca"
"1002463","Waterford","Ontario","Canada","ca"
"1002464","Waterloo","Ontario","Canada","ca"
"1002465","Wawa","Ontario","Canada","ca"
"1002466","Webequie","Ontario","Canada","ca"
"1002467","Welland","Ontario","Canada","ca"
"1002470","Whitby","Ontario","Canada","ca"
"1002471","Whitchurch-Stouffville","Ontario","Canada","ca"
"1002473","Windsor","Ontario","Canada","ca"
"1002474","Wingham","Ontario","Canada","ca"
"1002476","Wolfe Island","Ontario","Canada","ca"
"1002478","Woodstock","Ontario","Canada","ca"
"1002479","Wunnummin Lake","Ontario","Canada","ca"
"1002481","York","Ontario","Canada","ca"
"1002482","Bonshaw","Prince Edward Island","Canada","ca"
"1002483","Charlottetown","Prince Edward Island","Canada","ca"
"1002484","Georgetown","Prince Edward Island","Canada","ca"
"1002485","Summerside","Prince Edward Island","Canada","ca"
"1002486","Tignish","Prince Edward Island","Canada","ca"
"1002487","Acton Vale","Quebec","Canada","ca"
"1002488","Alma","Quebec","Canada","ca"
"1002489","Amos","Quebec","Canada","ca"
"1002490","L'Ancienne-Lorette","Quebec","Canada","ca"
"1002492","Asbestos","Quebec","Canada","ca"
"1002494","Baie-Comeau","Quebec","Canada","ca"
"1002495","Baie-D'Urfe","Quebec","Canada","ca"
"1002496","Baie-Saint-Paul","Quebec","Canada","ca"
"1002497","Beaconsfield","Quebec","Canada","ca"
"1002499","Beaupre","Quebec","Canada","ca"
"1002500","Becancour","Quebec","Canada","ca"
"1002501","Bedford","Quebec","Canada","ca"
"1002503","Berthierville","Quebec","Canada","ca"
"1002504","Blainville","Quebec","Canada","ca"
"1002505","Bois-des-Filion","Quebec","Canada","ca"
"1002506","Boisbriand","Quebec","Canada","ca"
"1002508","Bonaventure","Quebec","Canada","ca"
"1002509","Boucherville","Quebec","Canada","ca"
"1002510","Brome","Quebec","Canada","ca"
"1002511","Bromont","Quebec","Canada","ca"
"1002513","Brossard","Quebec","Canada","ca"
"1002516","Candiac","Quebec","Canada","ca"
"1002518","Caplan","Quebec","Canada","ca"
"1002519","Carignan","Quebec","Canada","ca"
"1002521","Chambly","Quebec","Canada","ca"
"1002524","Chateauguay","Quebec","Canada","ca"
"1002525","Chelsea","Quebec","Canada","ca"
"1002526","Chibougamau","Quebec","Canada","ca"
"1002528","Coaticook","Quebec","Canada","ca"
"1002530","Cote Saint-Luc","Quebec","Canada","ca"
"1002531","Cowansville","Quebec","Canada","ca"
"1002532","Degelis","Quebec","Canada","ca"
"1002533","Delson","Quebec","Canada","ca"
"1002534","Deschambault","Quebec","Canada","ca"
"1002535","Deux-Montagnes","Quebec","Canada","ca"
"1002537","Dolbeau-Mistassini","Quebec","Canada","ca"
"1002538","Dollard-Des Ormeaux","Quebec","Canada","ca"
"1002539","Donnacona","Quebec","Canada","ca"
"1002541","Dorval","Quebec","Canada","ca"
"1002542","Drummondville","Quebec","Canada","ca"
"1002545","Farnham","Quebec","Canada","ca"
"1002546","Fatima","Quebec","Canada","ca"
"1002548","Gaspe","Quebec","Canada","ca"
"1002549","Gatineau","Quebec","Canada","ca"
"1002550","Granby","Quebec","Canada","ca"
"1002551","Grande-Riviere","Quebec","Canada","ca"
"1002553","Hudson","Quebec","Canada","ca"
"1002556","Joliette","Quebec","Canada","ca"
"1002559","Kirkland","Quebec","Canada","ca"
"1002560","Kuujjuaq","Quebec","Canada","ca"
"1002562","L'Assomption","Quebec","Canada","ca"
"1002564","La Malbaie","Quebec","Canada","ca"
"1002565","La Prairie","Quebec","Canada","ca"
"1002566","La Romaine","Quebec","Canada","ca"
"1002567","La Sarre","Quebec","Canada","ca"
"1002568","La Tuque","Quebec","Canada","ca"
"1002569","Lac-Etchemin","Quebec","Canada","ca"
"1002570","Lac-Megantic","Quebec","Canada","ca"
"1002572","Lachute","Quebec","Canada","ca"
"1002573","Lambton","Quebec","Canada","ca"
"1002578","Laurier-Station","Quebec","Canada","ca"
"1002579","Laval","Quebec","Canada","ca"
"1002582","Les Cedres","Quebec","Canada","ca"
"1002583","Levis","Quebec","Canada","ca"
"1002584","Listuguj","Quebec","Canada","ca"
"1002585","Longueuil","Quebec","Canada","ca"
"1002587","Lorraine","Quebec","Canada","ca"
"1002589","Magog","Quebec","Canada","ca"
"1002590","Maniwaki","Quebec","Canada","ca"
"1002591","Maria","Quebec","Canada","ca"
"1002592","Mascouche","Quebec","Canada","ca"
"1002594","Matane","Quebec","Canada","ca"
"1002595","Mercier","Quebec","Canada","ca"
"1002596","Mirabel","Quebec","Canada","ca"
"1002597","Mont-Joli","Quebec","Canada","ca"
"1002598","Mont-Laurier","Quebec","Canada","ca"
"1002599","Mount Royal","Quebec","Canada","ca"
"1002600","Mont-Saint-Hilaire","Quebec","Canada","ca"
"1002601","Mont-Tremblant","Quebec","Canada","ca"
"1002602","Montebello","Quebec","Canada","ca"
"1002603","Montmagny","Quebec","Canada","ca"
"1002604","Montreal","Quebec","Canada","ca"
"1002605","Napierville","Quebec","Canada","ca"
"1002607","New Carlisle","Quebec","Canada","ca"
"1002608","New Richmond","Quebec","Canada","ca"
"1002609","Nicolet","Quebec","Canada","ca"
"1002613","Papineauville","Quebec","Canada","ca"
"1002614","Piedmont","Quebec","Canada","ca"
"1002616","Pohenegamook","Quebec","Canada","ca"
"1002618","Pointe-aux-Outardes","Quebec","Canada","ca"
"1002620","Pointe-Claire","Quebec","Canada","ca"
"1002621","Pont-Rouge","Quebec","Canada","ca"
"1002622","Port-Cartier","Quebec","Canada","ca"
"1002623","Portneuf","Quebec","Canada","ca"
"1002624","Quebec City","Quebec","Canada","ca"
"1002625","Repentigny","Quebec","Canada","ca"
"1002626","Richelieu","Quebec","Canada","ca"
"1002627","Richmond","Quebec","Canada","ca"
"1002628","Rimouski","Quebec","Canada","ca"
"1002629","Riviere-du-Loup","Quebec","Canada","ca"
"1002631","Roberval","Quebec","Canada","ca"
"1002633","Rosemere","Quebec","Canada","ca"
"1002634","Rouyn-Noranda","Quebec","Canada","ca"
"1002637","Sainte-Agathe-des-Monts","Quebec","Canada","ca"
"1002638","Salaberry-de-Valleyfield","Quebec","Canada","ca"
"1002639","Sault-au-Mouton","Quebec","Canada","ca"
"1002640","Scott","Quebec","Canada","ca"
"1002641","Sept-Iles","Quebec","Canada","ca"
"1002642","Shawinigan","Quebec","Canada","ca"
"1002643","Sherbrooke","Quebec","Canada","ca"
"1002645","Sorel","Quebec","Canada","ca"
"1002647","Saint-Georges","Quebec","Canada","ca"
"1002648","Saint-Alphonse-de-Granby","Quebec","Canada","ca"
"1002649","Sainte-Anne-des-Monts--Tourelle","Quebec","Canada","ca"
"1002651","Saint-Augustin","Quebec","Canada","ca"
"1002652","Saint-Basile-le-Grand","Quebec","Canada","ca"
"1002653","St-Bruno-de-Montarville","Quebec","Canada","ca"
"1002654","Saint-Constant","Quebec","Canada","ca"
"1002656","Saint-Elzear","Quebec","Canada","ca"
"1002657","Saint-Eustache","Quebec","Canada","ca"
"1002658","Saint-Felicien","Quebec","Canada","ca"
"1002662","Saint-Hyacinthe","Quebec","Canada","ca"
"1002664","Saint-Jean-de-l'Ile-d'Orleans","Quebec","Canada","ca"
"1002665","Saint-Jean-Chrysostome","Quebec","Canada","ca"
"1002666","Saint-Jean-sur-Richelieu","Quebec","Canada","ca"
"1002667","Saint-Jerome","Quebec","Canada","ca"
"1002670","Saint-Lambert","Quebec","Canada","ca"
"1002674","Saint-Malo","Quebec","Canada","ca"
"1002675","Saint-Mathieu-de-Beloeil","Quebec","Canada","ca"
"1002677","Saint-Pascal","Quebec","Canada","ca"
"1002678","Saint-Pie","Quebec","Canada","ca"
"1002679","Saint-Pierre","Quebec","Canada","ca"
"1002680","Saint-Pierre-de-l'Ile-d'Orleans","Quebec","Canada","ca"
"1002681","St-Raymond","Quebec","Canada","ca"
"1002682","Saint-Remi","Quebec","Canada","ca"
"1002687","St-Tite","Quebec","Canada","ca"
"1002689","Stanstead","Quebec","Canada","ca"
"1002690","Sainte-Catherine","Quebec","Canada","ca"
"1002691","Sainte-Adele","Quebec","Canada","ca"
"1002692","Sainte-Anne-de-Bellevue","Quebec","Canada","ca"
"1002693","Sainte-Claire","Quebec","Canada","ca"
"1002694","St-Croix","Quebec","Canada","ca"
"1002695","Sainte-Dorothee","Quebec","Canada","ca"
"1002698","Sainte-Julie","Quebec","Canada","ca"
"1002699","Sainte-Marguerite-du-Lac-Masson","Quebec","Canada","ca"
"1002700","Sainte-Marie","Quebec","Canada","ca"
"1002702","Sainte-Therese","Quebec","Canada","ca"
"1002703","Sutton","Quebec","Canada","ca"
"1002704","Temiscaming","Quebec","Canada","ca"
"1002705","Terrebonne","Quebec","Canada","ca"
"1002706","Thetford Mines","Quebec","Canada","ca"
"1002708","Trois-Rivieres","Quebec","Canada","ca"
"1002710","Val-d'Or","Quebec","Canada","ca"
"1002711","Val-Morin","Quebec","Canada","ca"
"1002712","Valcourt","Quebec","Canada","ca"
"1002713","Vallee-Jonction","Quebec","Canada","ca"
"1002716","Varennes","Quebec","Canada","ca"
"1002717","Vaudreuil-Dorion","Quebec","Canada","ca"
"1002719","Victoriaville","Quebec","Canada","ca"
"1002720","Warwick","Quebec","Canada","ca"
"1002721","Waswanipi","Quebec","Canada","ca"
"1002722","Waterloo","Quebec","Canada","ca"
"1002723","Waterville","Quebec","Canada","ca"
"1002724","Westmount","Quebec","Canada","ca"
"1002725","Windsor","Quebec","Canada","ca"
"1002726","Yamachiche","Quebec","Canada","ca"
"1002727","Aberdeen","Saskatchewan","Canada","ca"
"1002728","Allan","Saskatchewan","Canada","ca"
"1002729","Annaheim","Saskatchewan","Canada","ca"
"1002730","Assiniboia","Saskatchewan","Canada","ca"
"1002731","Balcarres","Saskatchewan","Canada","ca"
"1002732","Beauval","Saskatchewan","Canada","ca"
"1002733","Big River","Saskatchewan","Canada","ca"
"1002734","Biggar","Saskatchewan","Canada","ca"
"1002735","Bruno","Saskatchewan","Canada","ca"
"1002736","Buffalo Narrows","Saskatchewan","Canada","ca"
"1002737","Cabri","Saskatchewan","Canada","ca"
"1002738","Canwood","Saskatchewan","Canada","ca"
"1002739","Carlyle","Saskatchewan","Canada","ca"
"1002740","Caronport","Saskatchewan","Canada","ca"
"1002741","Clavet","Saskatchewan","Canada","ca"
"1002742","Colonsay","Saskatchewan","Canada","ca"
"1002743","Consul","Saskatchewan","Canada","ca"
"1002744","Cote","Saskatchewan","Canada","ca"
"1002745","Craik","Saskatchewan","Canada","ca"
"1002746","Creighton","Saskatchewan","Canada","ca"
"1002747","Debden","Saskatchewan","Canada","ca"
"1002748","Dillon","Saskatchewan","Canada","ca"
"1002749","Dundurn","Saskatchewan","Canada","ca"
"1002750","Edam","Saskatchewan","Canada","ca"
"1002751","Elfros","Saskatchewan","Canada","ca"
"1002752","Esterhazy","Saskatchewan","Canada","ca"
"1002753","Estevan","Saskatchewan","Canada","ca"
"1002754","Eston","Saskatchewan","Canada","ca"
"1002755","Fillmore","Saskatchewan","Canada","ca"
"1002756","Frontier","Saskatchewan","Canada","ca"
"1002757","Gravelbourg","Saskatchewan","Canada","ca"
"1002758","Griffin","Saskatchewan","Canada","ca"
"1002759","Gull Lake","Saskatchewan","Canada","ca"
"1002760","Hanley","Saskatchewan","Canada","ca"
"1002761","Hudson Bay","Saskatchewan","Canada","ca"
"1002762","Humboldt","Saskatchewan","Canada","ca"
"1002763","Ile-a-la-Crosse","Saskatchewan","Canada","ca"
"1002764","Indian Head","Saskatchewan","Canada","ca"
"1002765","Kamsack","Saskatchewan","Canada","ca"
"1002766","Kindersley","Saskatchewan","Canada","ca"
"1002767","La Loche","Saskatchewan","Canada","ca"
"1002768","La Ronge","Saskatchewan","Canada","ca"
"1002769","Lampman","Saskatchewan","Canada","ca"
"1002770","Lemberg","Saskatchewan","Canada","ca"
"1002771","Lloydminster","Saskatchewan","Canada","ca"
"1002772","Maple Creek","Saskatchewan","Canada","ca"
"1002773","Maymont","Saskatchewan","Canada","ca"
"1002774","Meadow Lake","Saskatchewan","Canada","ca"
"1002775","Melfort","Saskatchewan","Canada","ca"
"1002776","Melville","Saskatchewan","Canada","ca"
"1002777","Moose Jaw","Saskatchewan","Canada","ca"
"1002778","Moosomin","Saskatchewan","Canada","ca"
"1002779","Muenster","Saskatchewan","Canada","ca"
"1002780","Nipawin","Saskatchewan","Canada","ca"
"1002781","Norquay","Saskatchewan","Canada","ca"
"1002782","North Battleford","Saskatchewan","Canada","ca"
"1002783","North Portal","Saskatchewan","Canada","ca"
"1002784","Outlook","Saskatchewan","Canada","ca"
"1002785","Prince Albert","Saskatchewan","Canada","ca"
"1002786","Radville","Saskatchewan","Canada","ca"
"1002787","Regina","Saskatchewan","Canada","ca"
"1002788","Rocanville","Saskatchewan","Canada","ca"
"1002789","Rockglen","Saskatchewan","Canada","ca"
"1002790","Rosetown","Saskatchewan","Canada","ca"
"1002791","Saskatoon","Saskatchewan","Canada","ca"
"1002792","Shaunavon","Saskatchewan","Canada","ca"
"1002793","Shellbrook","Saskatchewan","Canada","ca"
"1002794","Swift Current","Saskatchewan","Canada","ca"
"1002795","Tisdale","Saskatchewan","Canada","ca"
"1002796","Unity","Saskatchewan","Canada","ca"
"1002797","Wadena","Saskatchewan","Canada","ca"
"1002798","Warman","Saskatchewan","Canada","ca"
"1002799","Weekes","Saskatchewan","Canada","ca"
"1002800","Weyburn","Saskatchewan","Canada","ca"
"1002801","Whitewood","Saskatchewan","Canada","ca"
"1002802","Wilcox","Saskatchewan","Canada","ca"
"1002803","Wilkie","Saskatchewan","Canada","ca"
"1002804","Wynyard","Saskatchewan","Canada","ca"
"1002805","Yorkton","Saskatchewan","Canada","ca"
"1002806","Whitehorse","Yukon","Canada","ca"
"1002807","Aarau","Aargau","Switzerland","ch"
"1002808","Aarburg","Aargau","Switzerland","ch"
"1002809","Baden","Aargau","Switzerland","ch"
"1002810","Brittnau","Aargau","Switzerland","ch"
"1002811","Brugg","Aargau","Switzerland","ch"
"1002812","Remetschwil","Aargau","Switzerland","ch"
"1002813","Frick","Aargau","Switzerland","ch"
"1002814","Granichen","Aargau","Switzerland","ch"
"1002815","Hirschthal","Aargau","Switzerland","ch"
"1002816","Holderbank","Aargau","Switzerland","ch"
"1002817","Hunzenschwil","Aargau","Switzerland","ch"
"1002818","Kaiseraugst","Aargau","Switzerland","ch"
"1002820","Bottstein","Aargau","Switzerland","ch"
"1002821","Kolliken","Aargau","Switzerland","ch"
"1002822","Laufenburg","Aargau","Switzerland","ch"
"1002823","Leibstadt","Aargau","Switzerland","ch"
"1002824","Lenzburg","Aargau","Switzerland","ch"
"1002825","Leuggern","Aargau","Switzerland","ch"
"1002826","Lupfig","Aargau","Switzerland","ch"
"1002827","Mellingen","Aargau","Switzerland","ch"
"1002828","Menziken","Aargau","Switzerland","ch"
"1002829","Mohlin","Aargau","Switzerland","ch"
"1002830","Muhen","Aargau","Switzerland","ch"
"1002831","Neuenhof","Aargau","Switzerland","ch"
"1002832","Niederlenz","Aargau","Switzerland","ch"
"1002833","Niederrohrdorf","Aargau","Switzerland","ch"
"1002834","Oberentfelden","Aargau","Switzerland","ch"
"1002835","Oberrohrdorf","Aargau","Switzerland","ch"
"1002836","Oftringen","Aargau","Switzerland","ch"
"1002837","Rheinfelden","Aargau","Switzerland","ch"
"1002839","Rothrist","Aargau","Switzerland","ch"
"1002840","Rudolfstetten-Friedlisberg","Aargau","Switzerland","ch"
"1002841","Rupperswil","Aargau","Switzerland","ch"
"1002842","Safenwil","Aargau","Switzerland","ch"
"1002844","Siglistorf","Aargau","Switzerland","ch"
"1002845","Sins","Aargau","Switzerland","ch"
"1002846","Spreitenbach","Aargau","Switzerland","ch"
"1002847","Staufen","Aargau","Switzerland","ch"
"1002848","Stein","Aargau","Switzerland","ch"
"1002849","Stetten","Aargau","Switzerland","ch"
"1002850","Suhr","Aargau","Switzerland","ch"
"1002852","Turgi","Aargau","Switzerland","ch"
"1002853","Unterentfelden","Aargau","Switzerland","ch"
"1002854","Unterkulm","Aargau","Switzerland","ch"
"1002855","Villigen","Aargau","Switzerland","ch"
"1002856","Vordemwald","Aargau","Switzerland","ch"
"1002857","Wettingen","Aargau","Switzerland","ch"
"1002858","Moriken-Wildegg","Aargau","Switzerland","ch"
"1002859","Windisch","Aargau","Switzerland","ch"
"1002860","Wohlen","Aargau","Switzerland","ch"
