Id,Name,Canonical,Region,Country,Country Code
"2238","Falkland Islands (Islas Malvinas)","Falkland Islands (Islas Malvinas)","","Falkland Islands (Islas Malvinas)","fk"
"2254","French Guiana","French Guiana","","French Guiana","gf"
"2275","Palestine","Palestine","","Palestine","ps"
"2292","Gibraltar","Gibraltar","","Gibraltar","gi"
"2304","Greenland","Greenland","","Greenland","gl"
"2312","Guadeloupe","Guadeloupe","","Guadeloupe","gp"
"2344","Hong Kong","Hong Kong","","Hong Kong","hk"
"2446","Macao","Macao","","Macao","mo"
"2474","Martinique","Martinique","","Martinique","mq"
"2500","Montserrat","Montserrat","","Montserrat","ms"
"2533","Aruba","Aruba","","Aruba","aw"
"2630","Puerto Rico","Puerto Rico","","Puerto Rico","pr"
"2638","Reunion","Reunion","","Reunion","re"
"2660","Anguilla","Anguilla","","Anguilla","ai"
"2732","Western Sahara","Western Sahara","","Western Sahara","eh"
"2744","Svalbard and Jan Mayen","Svalbard and Jan Mayen","","Svalbard and Jan Mayen","sj"
"2796","Turks and Caicos Islands","Turks and Caicos Islands","","Turks and Caicos Islands","tc"
"2850","U.S. Virgin Islands","U.S. Virgin Islands","","U.S. Virgin Islands","vi"
"2900","Kosovo","Kosovo","","Kosovo","xk"
"9047102","Aysen","Aysen,Chile","","Chile","cl"
"9047103","Arica y Parinacota","Arica y Parinacota,Chile","","Chile","cl"
"9047104","Atacama","Atacama,Chile","","Chile","cl"
"9047105","Los Rios","Los Rios,Chile","","Chile","cl"
"9047106","Chatham Islands Territory","Chatham Islands Territory,New Zealand","","New Zealand","nz"
"9047107","Vila Real District","Vila Real District,Portugal","","Portugal","pt"
"9047109","Zabaykalsky Krai","Zabaykalsky Krai,Russia","","Russia","ru"
"9053423","Abruzzo","Abruzzo,Italy","","Italy","it"
"9053424","Aosta Valley","Aosta Valley,Italy","","Italy","it"
"9053425","Apulia","Apulia,Italy","","Italy","it"
"9053426","Basilicata","Basilicata,Italy","","Italy","it"
"9053427","Calabria","Calabria,Italy","","Italy","it"
"9053428","Campania","Campania,Italy","","Italy","it"
"9053429","Emilia-Romagna","Emilia-Romagna,Italy","","Italy","it"
"9053430","Friuli-Venezia Giulia","Friuli-Venezia Giulia,Italy","","Italy","it"
"9053431","Lazio","Lazio,Italy","","Italy","it"
"9053432","Liguria","Liguria,Italy","","Italy","it"
"9053433","Lombardy","Lombardy,Italy","","Italy","it"
"9053434","Marche","Marche,Italy","","Italy","it"
"9053435","Molise","Molise,Italy","","Italy","it"
"9053436","Piedmont","Piedmont,Italy","","Italy","it"
"9053437","Sardinia","Sardinia,Italy","","Italy","it"
"9053438","Sicily","Sicily,Italy","","Italy","it"
"9053439","Trentino-South Tyrol","Trentino-South Tyrol,Italy","","Italy","it"
"9053440","Tuscany","Tuscany,Italy","","Italy","it"
"9053441","Umbria","Umbria,Italy","","Italy","it"
"9053442","Veneto","Veneto,Italy","","Italy","it"
"9061336","Apurimac","Apurimac,Peru","","Peru","pe"
"9061337","Madre de Dios","Madre de Dios,Peru","","Peru","pe"
"9061338","Amazonas","Amazonas,Peru","","Peru","pe"
"9061339","Tumbes","Tumbes,Peru","","Peru","pe"
"9061340","Calabarzon","Calabarzon,Philippines","","Philippines","ph"
"9061341","Central Luzon","Central Luzon,Philippines","","Philippines","ph"
"9061342","Western Visayas","Western Visayas,Philippines","","Philippines","ph"
"9061343","Davao Region","Davao Region,Philippines","","Philippines","ph"
"9061344","Central Visayas","Central Visayas,Philippines","","Philippines","ph"
"9061345","Ilocos Region","Ilocos Region,Philippines","","Philippines","ph"
"9061346","Northern Mindanao","Northern Mindanao,Philippines","","Philippines","ph"
"9061347","Region XII","Region XII,Philippines","","Philippines","ph"
"9061348","Cagayan Valley","Cagayan Valley,Philippines","","Philippines","ph"
"9061349","Bicol","Bicol,Philippines","","Philippines","ph"
"9061350","Mimaropa","Mimaropa,Philippines","","Philippines","ph"
"9061351","Eastern Visayas","Eastern Visayas,Philippines","","Philippines","ph"
"9061352","Caraga","Caraga,Philippines","","Philippines","ph"
"9061353","Cordillera Administrative Region","Cordillera Administrative Region,Philippines","","Philippines","ph"
"9061354","Zamboanga Peninsula","Zamboanga Peninsula,Philippines","","Philippines","ph"
"9061355","Bangsamoro Autonomous Region in Muslim Mindanao","Bangsamoro Autonomous Region in Muslim Mindanao,Philippines","","Philippines","ph"
"9061356","Sindh","Sindh,Pakistan","","Pakistan","pk"
"9061357","Punjab","Punjab,Pakistan","","Pakistan","pk"
"9061358","Khyber Pakhtunkhwa","Khyber Pakhtunkhwa,Pakistan","","Pakistan","pk"
"9061359","Balochistan","Balochistan,Pakistan","","Pakistan","pk"
"9061360","Islamabad Capital Territory","Islamabad Capital Territory,Pakistan","","Pakistan","pk"
"9061361","Azad Jammu and Kashmir","Azad Jammu and Kashmir,Pakistan","","Pakistan","pk"
"9061362","Federally Administered Tribal Area","Federally Administered Tribal Area,Khyber Pakhtunkhwa,Pakistan","Khyber Pakhtunkhwa","Pakistan","pk"
"9061363","Gilgit-Baltistan","Gilgit-Baltistan,Pakistan","","Pakistan","pk"
"9061580","Western Greece","Western Greece,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9061581","Crete","Crete,Decentralized Administration of Crete,Greece","Decentralized Administration of Crete","Greece","gr"
"9061582","Attica","Attica,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9061583","Thessalia","Thessalia,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9061584","Central Macedonia","Central Macedonia,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9062580","Trencin Region","Trencin Region,Slovakia","","Slovakia","sk"
"9062581","Banska Bystrica Region","Banska Bystrica Region,Slovakia","","Slovakia","sk"
"9062582","Zilina Region","Zilina Region,Slovakia","","Slovakia","sk"
"9062583","Presov Region","Presov Region,Slovakia","","Slovakia","sk"
"9062584","Kosice Region","Kosice Region,Slovakia","","Slovakia","sk"
"9062585","Nitra Region","Nitra Region,Slovakia","","Slovakia","sk"
"9062586","Bratislava Region","Bratislava Region,Slovakia","","Slovakia","sk"
"9062587","Trnava Region","Trnava Region,Slovakia","","Slovakia","sk"
"9063243","Hoogezand-Sappemeer","Hoogezand-Sappemeer,Groningen,Netherlands","Groningen","Netherlands","nl"
"9065345","Kachin","Kachin,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065346","Myawaddy","Myawaddy,Kayin State,Myanmar (Burma)","Kayin State","Myanmar (Burma)","mm"
"9065347","Magway Region","Magway Region,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065348","Tanintharyi Region","Tanintharyi Region,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065349","Naypyidaw Union Territory","Naypyidaw Union Territory,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065350","Bago Region","Bago Region,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065351","Sagaing Region","Sagaing Region,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065352","Mandalay Region","Mandalay Region,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9065353","Yangon Region","Yangon Region,Myanmar (Burma)","","Myanmar (Burma)","mm"
"9067376","Kalunasan","Kalunasan,Central Visayas,Philippines","Central Visayas","Philippines","ph"
"9067377","Indangan","Indangan,Davao Region,Philippines","Davao Region","Philippines","ph"
"9067701","Grevena","Grevena,Ipiros Ditiki Makedonia,Greece","Ipiros Ditiki Makedonia","Greece","gr"
"9067702","Phocis","Phocis,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9067703","Chios","Chios,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9067704","Kastoria","Kastoria,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"9067705","Lasithi","Lasithi,Decentralized Administration of Crete,Greece","Decentralized Administration of Crete","Greece","gr"
"9067706","Halkidiki","Halkidiki,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067707","Arcadia","Arcadia,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067708","Cephalonia","Cephalonia,Cephalonia,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Cephalonia,Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067709","Thesprotia","Thesprotia,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"9067710","Aspropyrgos","Aspropyrgos,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9067711","Elis","Elis,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067712","Evros","Evros,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067713","Serres","Serres,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067714","Pella","Pella,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067715","Corinthia","Corinthia,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067716","Zakynthos","Zakynthos,Zakynthos,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Zakynthos,Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067717","Argolis","Argolis,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067718","Agrinio","Agrinio,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067719","Aetolia-Acarnania","Aetolia-Acarnania,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067720","Xanthi","Xanthi,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067721","Magnesia Prefecture","Magnesia Prefecture,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9067722","Larissa","Larissa,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9067723","Heraklion","Heraklion,Decentralized Administration of Crete,Greece","Decentralized Administration of Crete","Greece","gr"
"9067724","Rethymno","Rethymno,Decentralized Administration of Crete,Greece","Decentralized Administration of Crete","Greece","gr"
"9067725","Athens","Athens,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9068565","Normandy","Normandy,France","","France","fr"
"9068895","Bourgogne-Franche-Comte","Bourgogne-Franche-Comte,France","","France","fr"
"9068896","Grand Est","Grand Est,France","","France","fr"
"9068897","Occitanie","Occitanie,France","","France","fr"
"9068898","Hauts-de-France","Hauts-de-France,France","","France","fr"
"9069522","Nouvelle-Aquitaine","Nouvelle-Aquitaine,France","","France","fr"
"9069523","Flanders","Flanders,Belgium","","Belgium","be"
"9069524","Wallonia","Wallonia,Belgium","","Belgium","be"
"9069525","Auvergne-Rhone-Alpes","Auvergne-Rhone-Alpes,France","","France","fr"
"9069535","New Territories","New Territories,Hong Kong","","Hong Kong","hk"
"9069536","Kowloon","Kowloon,Hong Kong","","Hong Kong","hk"
"9069538","Decentralized Administration of Attica","Decentralized Administration of Attica,Greece","","Greece","gr"
"9069539","Decentralized Administration of Crete","Decentralized Administration of Crete,Greece","","Greece","gr"
"9069571","Pavlodar Region","Pavlodar Region,Kazakhstan","","Kazakhstan","kz"
"9069572","West Kazakhstan Region","West Kazakhstan Region,Kazakhstan","","Kazakhstan","kz"
"9069573","Kyzylorda Region","Kyzylorda Region,Kazakhstan","","Kazakhstan","kz"
"9069574","Mogilev Region","Mogilev Region,Belarus","","Belarus","by"
"9069575","Brest Region","Brest Region,Belarus","","Belarus","by"
"9069576","Gomel Region","Gomel Region,Belarus","","Belarus","by"
"9069577","Vitebsk Region","Vitebsk Region,Belarus","","Belarus","by"
"9069578","Minsk Region","Minsk Region,Belarus","","Belarus","by"
"9069579","Hrodna Region","Hrodna Region,Belarus","","Belarus","by"
"9069746","Ngabe-Bugle Comarca","Ngabe-Bugle Comarca,Panama","","Panama","pa"
"9069748","Embera-Wounaan Comarca","Embera-Wounaan Comarca,Panama","","Panama","pa"
"9069811","Westfjords Region","Westfjords Region,Iceland","","Iceland","is"
"9069812","Western Region","Western Region,Iceland","","Iceland","is"
"9069813","Eastern Region","Eastern Region,Iceland","","Iceland","is"
"9069814","Southern Peninsula Region","Southern Peninsula Region,Iceland","","Iceland","is"
"9069815","Capital Region","Capital Region,Iceland","","Iceland","is"
"9069816","Northwestern Region","Northwestern Region,Iceland","","Iceland","is"
"9069834","Eastern Region","Eastern Region,Ghana","","Ghana","gh"
"9069835","Western Region","Western Region,Ghana","","Ghana","gh"
"9069836","Ashanti Region","Ashanti Region,Ghana","","Ghana","gh"
"9069837","Greater Accra Region","Greater Accra Region,Ghana","","Ghana","gh"
"9069838","Shida Kartli","Shida Kartli,Georgia","","Georgia","ge"
"9069839","Guria","Guria,Georgia","","Georgia","ge"
"9069840","Abkhazia","Abkhazia,Georgia","","Georgia","ge"
"9069841","Tbilisi","Tbilisi,Georgia","","Georgia","ge"
"9069842","Adjara","Adjara,Georgia","","Georgia","ge"
"9069843","Mtskheta-Mtianeti","Mtskheta-Mtianeti,Georgia","","Georgia","ge"
"9069844","Imereti","Imereti,Georgia","","Georgia","ge"
"9069845","Samtskhe-Javakheti","Samtskhe-Javakheti,Georgia","","Georgia","ge"
"9069846","Samegrelo-Zemo Svaneti","Samegrelo-Zemo Svaneti,Georgia","","Georgia","ge"
"9069847","Racha-Lechkhumi and Lower Svaneti","Racha-Lechkhumi and Lower Svaneti,Georgia","","Georgia","ge"
"9069848","Kvemo Kartli","Kvemo Kartli,Georgia","","Georgia","ge"
"9069849","Kakheti","Kakheti,Georgia","","Georgia","ge"
"9069873","Hanover Parish","Hanover Parish,Jamaica","","Jamaica","jm"
"9069874","Portland Parish","Portland Parish,Jamaica","","Jamaica","jm"
"9069875","Kingston Parish","Kingston Parish,Jamaica","","Jamaica","jm"
"9069876","Westmoreland Parish","Westmoreland Parish,Jamaica","","Jamaica","jm"
"9069877","Kilimanjaro Region","Kilimanjaro Region,Tanzania","","Tanzania","tz"
"9069878","Manyara Region","Manyara Region,Tanzania","","Tanzania","tz"
"9069879","Mbeya Region","Mbeya Region,Tanzania","","Tanzania","tz"
"9069880","Kigoma Region","Kigoma Region,Tanzania","","Tanzania","tz"
"9069881","Mara Region","Mara Region,Tanzania","","Tanzania","tz"
"9069882","Mjini Magharibi Region","Mjini Magharibi Region,Tanzania","","Tanzania","tz"
"9069883","Unguja South Region","Unguja South Region,Tanzania","","Tanzania","tz"
"9069884","Singida Region","Singida Region,Tanzania","","Tanzania","tz"
"9069885","Dodoma Region","Dodoma Region,Tanzania","","Tanzania","tz"
"9069886","Tanga Region","Tanga Region,Tanzania","","Tanzania","tz"
"9069887","Rukwa Region","Rukwa Region,Tanzania","","Tanzania","tz"
"9069888","Tabora Region","Tabora Region,Tanzania","","Tanzania","tz"
"9069889","Iringa Region","Iringa Region,Tanzania","","Tanzania","tz"
"9069890","Kagera Region","Kagera Region,Tanzania","","Tanzania","tz"
"9069891","Mwanza Region","Mwanza Region,Tanzania","","Tanzania","tz"
"9069892","Shinyanga Region","Shinyanga Region,Tanzania","","Tanzania","tz"
"9069893","Ruvuma Region","Ruvuma Region,Tanzania","","Tanzania","tz"
"9069894","Morogoro Region","Morogoro Region,Tanzania","","Tanzania","tz"
"9069895","Pwani Region","Pwani Region,Tanzania","","Tanzania","tz"
"9069912","Administrative-Territorial Units of the Left Bank of the Dniester","Administrative-Territorial Units of the Left Bank of the Dniester,Moldova","","Moldova","md"
"9069924","Gagauzia","Gagauzia,Moldova","","Moldova","md"
"9069935","Grande-Terre","Grande-Terre,Guadeloupe","","Guadeloupe","gp"
"9069985","Central Region","Central Region,Uganda","","Uganda","ug"
"9069986","Western Region","Western Region,Uganda","","Uganda","ug"
"9069987","Northern Region","Northern Region,Uganda","","Uganda","ug"
"9069988","Eastern Region","Eastern Region,Uganda","","Uganda","ug"
"9070005","South Caribbean Coast Autonomous Region","South Caribbean Coast Autonomous Region,Nicaragua","","Nicaragua","ni"
"9070010","North Caribbean Coast Autonomous Region","North Caribbean Coast Autonomous Region,Nicaragua","","Nicaragua","ni"
"9070016","Central Development Region","Central Development Region,Nepal","","Nepal","np"
"9070017","Mid-Western Development Region","Mid-Western Development Region,Nepal","","Nepal","np"
"9070018","Far-Western Development Region","Far-Western Development Region,Nepal","","Nepal","np"
"9070019","Western Development Region","Western Development Region,Nepal","","Nepal","np"
"9070060","Ziguinchor Region","Ziguinchor Region,Senegal","","Senegal","sn"
"9070061","Kaolack Region","Kaolack Region,Senegal","","Senegal","sn"
"9070062","Kedougou Region","Kedougou Region,Senegal","","Senegal","sn"
"9070063","Louga Region","Louga Region,Senegal","","Senegal","sn"
"9070064","Kolda Region","Kolda Region,Senegal","","Senegal","sn"
"9070065","Thies Region","Thies Region,Senegal","","Senegal","sn"
"9070066","Tambacounda Region","Tambacounda Region,Senegal","","Senegal","sn"
"9070067","Matam Region","Matam Region,Senegal","","Senegal","sn"
"9070068","Fatick Region","Fatick Region,Senegal","","Senegal","sn"
"9070069","Kaffrine Region","Kaffrine Region,Senegal","","Senegal","sn"
"9070070","Sedhiou Region","Sedhiou Region,Senegal","","Senegal","sn"
"9070071","Saint-Louis Region","Saint-Louis Region,Senegal","","Senegal","sn"
"9070072","West Region","West Region,Cameroon","","Cameroon","cm"
"9070073","Littoral Region","Littoral Region,Cameroon","","Cameroon","cm"
"9070074","East Region","East Region,Cameroon","","Cameroon","cm"
"9070075","Centre Region","Centre Region,Cameroon","","Cameroon","cm"
"9070076","Southwest Region","Southwest Region,Cameroon","","Cameroon","cm"
"9070077","Northwest Region","Northwest Region,Cameroon","","Cameroon","cm"
"9070078","North Region","North Region,Cameroon","","Cameroon","cm"
"9070079","South Region","South Region,Cameroon","","Cameroon","cm"
"9070080","Khomas Region","Khomas Region,Namibia","","Namibia","na"
"9070081","Oshikoto Region","Oshikoto Region,Namibia","","Namibia","na"
"9070082","Otjozondjupa Region","Otjozondjupa Region,Namibia","","Namibia","na"
"9070083","Oshana Region","Oshana Region,Namibia","","Namibia","na"
"9070084","Zambezi Region","Zambezi Region,Namibia","","Namibia","na"
"9070085","Omusati Region","Omusati Region,Namibia","","Namibia","na"
"9070086","Kavango Region","Kavango Region,Namibia","","Namibia","na"
"9070087","Hardap Region","Hardap Region,Namibia","","Namibia","na"
"9070088","Kunene Region","Kunene Region,Namibia","","Namibia","na"
"9070089","Karas Region","Karas Region,Namibia","","Namibia","na"
"9070167","Smiths Parish","Smiths Parish,Bermuda","","Bermuda","bm"
"9070168","Pembroke Parish","Pembroke Parish,Bermuda","","Bermuda","bm"
"9070169","Devonshire Parish","Devonshire Parish,Bermuda","","Bermuda","bm"
"9070170","Sandys Parish","Sandys Parish,Bermuda","","Bermuda","bm"
"9070171","Paget Parish","Paget Parish,Bermuda","","Bermuda","bm"
"9070172","Warwick Parish","Warwick Parish,Bermuda","","Bermuda","bm"
"9070173","Southampton Parish","Southampton Parish,Bermuda","","Bermuda","bm"
"9070174","St. George's Parish","St. George's Parish,Bermuda","","Bermuda","bm"
"9070237","Segou Region","Segou Region,Mali","","Mali","ml"
"9070238","Sikasso Region","Sikasso Region,Mali","","Mali","ml"
"9070239","Gao Region","Gao Region,Mali","","Mali","ml"
"9070240","Koulikoro Region","Koulikoro Region,Mali","","Mali","ml"
"9070241","Tombouctou Region","Tombouctou Region,Mali","","Mali","ml"
"9070242","Mopti Region","Mopti Region,Mali","","Mali","ml"
"9070243","Kidal Region","Kidal Region,Mali","","Mali","ml"
"9070246","Sud-Ouest Region","Sud-Ouest Region,Burkina Faso","","Burkina Faso","bf"
"9070247","Centre Region","Centre Region,Burkina Faso","","Burkina Faso","bf"
"9070248","Boucle du Mouhoun Region","Boucle du Mouhoun Region,Burkina Faso","","Burkina Faso","bf"
"9070249","Hauts-Bassins Region","Hauts-Bassins Region,Burkina Faso","","Burkina Faso","bf"
"9070250","Cascades Region","Cascades Region,Burkina Faso","","Burkina Faso","bf"
"9070251","Centre-Ouest Region","Centre-Ouest Region,Burkina Faso","","Burkina Faso","bf"
"9070252","Nord Region","Nord Region,Burkina Faso","","Burkina Faso","bf"
"9070253","Sahel Region","Sahel Region,Burkina Faso","","Burkina Faso","bf"
"9070254","Centre-Est Region","Centre-Est Region,Burkina Faso","","Burkina Faso","bf"
"9070255","Est Region","Est Region,Burkina Faso","","Burkina Faso","bf"
"9070260","Savanes Region","Savanes Region,Togo","","Togo","tg"
"9070261","Centrale Region","Centrale Region,Togo","","Togo","tg"
"9070262","Kara Region","Kara Region,Togo","","Togo","tg"
"9070263","Maritime Region","Maritime Region,Togo","","Togo","tg"
"9070264","Plateaux Region","Plateaux Region,Togo","","Togo","tg"
"9070265","Shiselweni Region","Shiselweni Region,Eswatini","","Eswatini","sz"
"9070266","Lubombo Region","Lubombo Region,Eswatini","","Eswatini","sz"
"9070267","Hhohho Region","Hhohho Region,Eswatini","","Eswatini","sz"
"9070268","Manzini","Manzini,Eswatini","","Eswatini","sz"
"9070273","Dosso Region","Dosso Region,Niger","","Niger","ne"
"9070274","Diffa Region","Diffa Region,Niger","","Niger","ne"
"9070275","Maradi Region","Maradi Region,Niger","","Niger","ne"
"9070276","Tillaberi Region","Tillaberi Region,Niger","","Niger","ne"
"9070277","Tahoua Region","Tahoua Region,Niger","","Niger","ne"
"9070278","Agadez Region","Agadez Region,Niger","","Niger","ne"
"9070279","Zinder Region","Zinder Region,Niger","","Niger","ne"
"9070280","Oued Ed-Dahab-Lagouira","Oued Ed-Dahab-Lagouira,Western Sahara","","Western Sahara","eh"
"9070365","Southern Region","Southern Region,Iceland","","Iceland","is"
"9070366","Northeastern Region","Northeastern Region,Iceland","","Iceland","is"
"9070367","Central Region","Central Region,Ghana","","Ghana","gh"
"9070368","Volta Region","Volta Region,Ghana","","Ghana","gh"
"9070369","Northern Region","Northern Region,Ghana","","Ghana","gh"
"9070370","Upper West Region","Upper West Region,Ghana","","Ghana","gh"
"9070371","Upper East Region","Upper East Region,Ghana","","Ghana","gh"
"9070372","Brong Ahafo Region","Brong Ahafo Region,Ghana","","Ghana","gh"
"9070373","Clarendon","Clarendon,Jamaica","","Jamaica","jm"
"9070374","St. Thomas Parish","St. Thomas Parish,Jamaica","","Jamaica","jm"
"9070375","St. Catherine Parish","St. Catherine Parish,Jamaica","","Jamaica","jm"
"9070376","Manchester Parish","Manchester Parish,Jamaica","","Jamaica","jm"
"9070377","Trelawny Parish","Trelawny Parish,Jamaica","","Jamaica","jm"
"9070378","St. James Parish","St. James Parish,Jamaica","","Jamaica","jm"
"9070379","St. Andrew Parish","St. Andrew Parish,Jamaica","","Jamaica","jm"
"9070380","St. Mary Parish","St. Mary Parish,Jamaica","","Jamaica","jm"
"9070381","St. Ann Parish","St. Ann Parish,Jamaica","","Jamaica","jm"
"9070382","Unguja North Region","Unguja North Region,Tanzania","","Tanzania","tz"
"9070383","Lindi Region","Lindi Region,Tanzania","","Tanzania","tz"
"9070384","Mtwara Region","Mtwara Region,Tanzania","","Tanzania","tz"
"9070385","Arusha Region","Arusha Region,Tanzania","","Tanzania","tz"
"9070386","Nakhchivan Autonomous Republic","Nakhchivan Autonomous Republic,Azerbaijan","","Azerbaijan","az"
"9070394","Basse-Terre","Basse-Terre,Guadeloupe","","Guadeloupe","gp"
"9070424","Dakar Region","Dakar Region,Senegal","","Senegal","sn"
"9070425","Diourbel Region","Diourbel Region,Senegal","","Senegal","sn"
"9070426","Far North Region","Far North Region,Cameroon","","Cameroon","cm"
"9070427","Omaheke Region","Omaheke Region,Namibia","","Namibia","na"
"9070428","Ohangwena Region","Ohangwena Region,Namibia","","Namibia","na"
"9070429","Erongo Region","Erongo Region,Namibia","","Namibia","na"
"9070438","Jalal-Abad Region","Jalal-Abad Region,Kyrgyzstan","","Kyrgyzstan","kg"
"9070439","Batken Region","Batken Region,Kyrgyzstan","","Kyrgyzstan","kg"
"9070440","Chuy Region","Chuy Region,Kyrgyzstan","","Kyrgyzstan","kg"
"9070441","Naryn Region","Naryn Region,Kyrgyzstan","","Kyrgyzstan","kg"
"9070442","Issyk-Kul Region","Issyk-Kul Region,Kyrgyzstan","","Kyrgyzstan","kg"
"9070443","Osh Region","Osh Region,Kyrgyzstan","","Kyrgyzstan","kg"
"9070448","Hamilton Parish","Hamilton Parish,Bermuda","","Bermuda","bm"
"9070452","Bamako Capital District","Bamako Capital District,Mali","","Mali","ml"
"9070453","Kayes Region","Kayes Region,Mali","","Mali","ml"
"9070454","Niamey Urban Community","Niamey Urban Community,Niger","","Niger","ne"
"9070455","Guelmim-Es Semara","Guelmim-Es Semara,Western Sahara","","Western Sahara","eh"
"9073451","San Francisco Bay Area","San Francisco Bay Area,California,United States","California","United States","us"
"9073452","Silicon Valley","Silicon Valley,California,United States","California","United States","us"
"9073768","Beni Mellal-Khenifra","Beni Mellal-Khenifra,Morocco","","Morocco","ma"
"9073769","Casablanca-Settat","Casablanca-Settat,Morocco","","Morocco","ma"
"9073770","Oriental","Oriental,Morocco","","Morocco","ma"
"9073771","Draa-Tafilalet","Draa-Tafilalet,Morocco","","Morocco","ma"
"9073772","Rabat-Sale-Kenitra","Rabat-Sale-Kenitra,Morocco","","Morocco","ma"
"9073773","Tangier-Tetouan-Al Hoceima","Tangier-Tetouan-Al Hoceima,Morocco","","Morocco","ma"
"9073774","Souss-Massa","Souss-Massa,Morocco","","Morocco","ma"
"9073775","Marrakesh-Safi","Marrakesh-Safi,Morocco","","Morocco","ma"
"9073776","Fez-Meknes","Fez-Meknes,Morocco","","Morocco","ma"
"9073777","Guelmim-Oued Noun","Guelmim-Oued Noun,Morocco","","Morocco","ma"
"9075379","Canillo","Canillo,Andorra","","Andorra","ad"
"9075380","Encamp","Encamp,Andorra","","Andorra","ad"
"9075381","La Massana","La Massana,Andorra","","Andorra","ad"
"9075382","Ordino","Ordino,Andorra","","Andorra","ad"
"9075383","Escaldes-Engordany","Escaldes-Engordany,Andorra","","Andorra","ad"
"9075384","Andorra la Vella","Andorra la Vella,Andorra","","Andorra","ad"
"9075385","Sant Julia de Loria","Sant Julia de Loria,Andorra","","Andorra","ad"
"9075413","Saint Peter","Saint Peter,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9075414","Saint Paul","Saint Paul,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9075415","Saint George","Saint George,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9075416","Saint Mary","Saint Mary,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9075417","Saint Philip","Saint Philip,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9075418","Saint John","Saint John,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9075427","Centre-Sud Region","Centre-Sud Region,Burkina Faso","","Burkina Faso","bf"
"9075428","Plateau-Central Region","Plateau-Central Region,Burkina Faso","","Burkina Faso","bf"
