Id,Name,Region,Country,Country Code
"9070069","Kaffrine Region","","Senegal","sn"
"9070070","Sedhiou Region","","Senegal","sn"
"9070071","Saint-Louis Region","","Senegal","sn"
"9070072","West","","Cameroon","cm"
"9070073","Littoral","","Cameroon","cm"
"9070074","East","","Cameroon","cm"
"9070075","Centre","","Cameroon","cm"
"9070076","Southwest","","Cameroon","cm"
"9070077","Northwest","","Cameroon","cm"
"9070078","North","","Cameroon","cm"
"9070079","South","","Cameroon","cm"
"9070080","Khomas Region","","Namibia","na"
"9070081","Oshikoto Region","","Namibia","na"
"9070082","Otjozondjupa Region","","Namibia","na"
"9070083","Oshana Region","","Namibia","na"
"9070084","Zambezi Region","","Namibia","na"
"9070085","Omusati Region","","Namibia","na"
"9070086","Kavango Region","","Namibia","na"
"9070087","Hardap Region","","Namibia","na"
"9070088","Kunene Region","","Namibia","na"
"9070089","Karas Region","","Namibia","na"
"9070167","Smiths Parish","","Bermuda","bm"
"9070168","Pembroke Parish","","Bermuda","bm"
"9070169","Devonshire Parish","","Bermuda","bm"
"9070170","Sandys Parish","","Bermuda","bm"
"9070171","Paget Parish","","Bermuda","bm"
"9070172","Warwick Parish","","Bermuda","bm"
"9070173","Southampton Parish","","Bermuda","bm"
"9070174","St. George's Parish","","Bermuda","bm"
"9070237","Segou Region","","Mali","ml"
"9070238","Sikasso Region","","Mali","ml"
"9070239","Gao Region","","Mali","ml"
"9070240","Koulikoro Region","","Mali","ml"
"9070241","Tombouctou Region","","Mali","ml"
"9070242","Mopti Region","","Mali","ml"
"9070243","Kidal Region","","Mali","ml"
"9070246","Sud-Ouest Region","","Burkina Faso","bf"
"9070247","Centre Region","","Burkina Faso","bf"
"9070248","Boucle du Mouhoun Region","","Burkina Faso","bf"
"9070249","Hauts-Bassins Region","","Burkina Faso","bf"
"9070250","Cascades Region","","Burkina Faso","bf"
"9070251","Centre-Ouest Region","","Burkina Faso","bf"
"9070252","Nord Region","","Burkina Faso","bf"
"9070253","Sahel Region","","Burkina Faso","bf"
"9070254","Centre-Est Region","","Burkina Faso","bf"
"9070255","Est Region","","Burkina Faso","bf"
"9070260","Savanes Region","","Togo","tg"
"9070261","Centrale Region","","Togo","tg"
"9070262","Kara Region","","Togo","tg"
"9070263","Maritime Region","","Togo","tg"
"9070264","Plateaux Region","","Togo","tg"
"9070265","Shiselweni Region","","Eswatini","sz"
"9070266","Lubombo Region","","Eswatini","sz"
"9070267","Hhohho Region","","Eswatini","sz"
"9070268","Manzini","","Eswatini","sz"
"9070273","Dosso Region","","Niger","ne"
"9070274","Diffa Region","","Niger","ne"
"9070275","Maradi Region","","Niger","ne"
"9070276","Tillaberi Region","","Niger","ne"
"9070277","Tahoua Region","","Niger","ne"
"9070278","Agadez Region","","Niger","ne"
"9070279","Zinder Region","","Niger","ne"
"9070280","Oued Ed-Dahab-Lagouira","","Western Sahara","eh"
"9070365","Southern Region","","Iceland","is"
"9070366","Northeastern Region","","Iceland","is"
"9070367","Central","","Ghana","gh"
"9070368","Volta Region","","Ghana","gh"
"9070369","Northern Region","","Ghana","gh"
"9070370","Upper West Region","","Ghana","gh"
"9070371","Upper East Region","","Ghana","gh"
"9070372","Brong Ahafo Region","","Ghana","gh"
"9070373","Clarendon","","Jamaica","jm"
"9070374","Saint Thomas Parish","","Jamaica","jm"
"9070375","Saint Catherine Parish","","Jamaica","jm"
"9070376","Manchester Parish","","Jamaica","jm"
"9070377","Trelawny Parish","","Jamaica","jm"
"9070378","St. James Parish","","Jamaica","jm"
"9070379","St. Andrew Parish","","Jamaica","jm"
"9070380","St. Mary Parish","","Jamaica","jm"
"9070381","St. Ann Parish","","Jamaica","jm"
"9070382","Zanzibar North Region","","Tanzania","tz"
"9070383","Lindi Region","","Tanzania","tz"
"9070384","Mtwara Region","","Tanzania","tz"
"9070385","Arusha Region","","Tanzania","tz"
"9070386","Nakhchivan Autonomous Republic","","Azerbaijan","az"
"9070394","Basse-Terre","","Guadeloupe","gp"
"9070424","Dakar Region","","Senegal","sn"
"9070425","Diourbel Region","","Senegal","sn"
"9070426","Far North","","Cameroon","cm"
"9070427","Omaheke Region","","Namibia","na"
"9070428","Ohangwena Region","","Namibia","na"
"9070429","Erongo Region","","Namibia","na"
"9070438","Jalal-Abad Region","","Kyrgyzstan","kg"
"9070439","Batken Province","","Kyrgyzstan","kg"
"9070440","Chuy Province","","Kyrgyzstan","kg"
"9070441","Naryn Region","","Kyrgyzstan","kg"
"9070442","Issyk-Kul Region","","Kyrgyzstan","kg"
"9070443","Osh Region","","Kyrgyzstan","kg"
"9070448","Hamilton Parish","","Bermuda","bm"
"9070452","Bamako Capital District","","Mali","ml"
"9070453","Kayes Region","","Mali","ml"
"9070454","Niamey Urban Community","","Niger","ne"
"9070455","Guelmim-Es Semara","","Western Sahara","eh"
"9073177","Pearl Islands","","Panama","pa"
"9073451","San Francisco Bay Area","","United States","us"
"9073452","Silicon Valley","California","United States","us"
"9073536","Mymensingh Division","","Bangladesh","bd"
"9073768","Beni Mellal-Khenifra","","Morocco","ma"
"9073769","Casablanca-Settat","","Morocco","ma"
"9073770","Oriental","","Morocco","ma"
"9073771","Draa-Tafilalet","","Morocco","ma"
"9073772","Rabat-Sale-Kenitra","","Morocco","ma"
"9073773","Tangier-Tetouan-Al Hoceima","","Morocco","ma"
"9073774","Souss-Massa","","Morocco","ma"
"9073775","Marrakesh-Safi","","Morocco","ma"
"9073776","Fez-Meknes","","Morocco","ma"
"9073777","Guelmim-Oued Noun","","Morocco","ma"
"9075379","Canillo","","Andorra","ad"
"9075380","Encamp","","Andorra","ad"
"9075381","La Massana","","Andorra","ad"
"9075382","Ordino","","Andorra","ad"
"9075383","Escaldes-Engordany","","Andorra","ad"
"9075384","Andorra la Vella","","Andorra","ad"
"9075385","Sant Julia de Loria","","Andorra","ad"
"9075413","Saint Peter","","Antigua and Barbuda","ag"
"9075414","Saint Paul","","Antigua and Barbuda","ag"
"9075415","Saint George","","Antigua and Barbuda","ag"
"9075416","Saint Mary","","Antigua and Barbuda","ag"
"9075417","Saint Philip","","Antigua and Barbuda","ag"
"9075418","Saint John","","Antigua and Barbuda","ag"
"9075427","Centre-Sud Region","","Burkina Faso","bf"
"9075428","Plateau-Central Region","","Burkina Faso","bf"
"9075429","Centre-Nord Region","","Burkina Faso","bf"
"9075465","Adamawa","","Cameroon","cm"
"9075482","Arta","","Djibouti","dj"
"9075483","Djibouti","","Djibouti","dj"
"9075489","Central","","Eritrea","er"
"9075490","Southern Red Sea","","Eritrea","er"
"9075491","Tigray","","Ethiopia","et"
"9075492","Benishangul-Gumuz","","Ethiopia","et"
"9075493","Amhara","","Ethiopia","et"
"9075494","Southern Nations, Nationalities, and People's Region","","Ethiopia","et"
"9075495","Oromia","","Ethiopia","et"
"9075496","Afar","","Ethiopia","et"
"9075497","Somali","","Ethiopia","et"
"9075500","Central Ostrobothnia","","Finland","fi"
"9075501","Southwest Finland","","Finland","fi"
"9075502","Satakunta","","Finland","fi"
"9075503","Tavastia Proper","","Finland","fi"
"9075504","Ostrobothnia","","Finland","fi"
"9075505","Pirkanmaa","","Finland","fi"
"9075506","Uusimaa","","Finland","fi"
"9075507","Central Finland","","Finland","fi"
"9075508","Lapland","","Finland","fi"
"9075509","Northern Savonia","","Finland","fi"
"9075510","North Karelia","","Finland","fi"
"9075511","South Karelia","","Finland","fi"
"9075512","Southern Ostrobothnia","","Finland","fi"
"9075513","Kainuu","","Finland","fi"
"9075514","Northern Ostrobothnia","","Finland","fi"
"9075515","Kymenlaakso","","Finland","fi"
"9075516","Paijanne Tavastia","","Finland","fi"
"9075517","Southern Savonia","","Finland","fi"
"9075531","Carriacou and Petite Martinique","","Grenada","gd"
"9075532","Saint John","","Grenada","gd"
"9075533","Saint Mark","","Grenada","gd"
"9075534","Saint David","","Grenada","gd"
"9075535","Saint Andrew","","Grenada","gd"
"9075536","Saint Patrick","","Grenada","gd"
"9075537","Saint George","","Grenada","gd"
"9075540","St Martin","","Guernsey","gg"
"9075541","Torteval","","Guernsey","gg"
"9075542","Forest","","Guernsey","gg"
"9075543","St Sampson","","Guernsey","gg"
"9075544","St Pierre Du Bois","","Guernsey","gg"
"9075545","Saint Saviour","","Guernsey","gg"
"9075546","Vale","","Guernsey","gg"
"9075547","St Andrew","","Guernsey","gg"
"9075548","Castel","","Guernsey","gg"
"9075549","Conakry","","Guinea","gn"
"9075550","Labe","","Guinea","gn"
"9075551","Boke","","Guinea","gn"
"9075552","Kankan","","Guinea","gn"
"9075555","Decentralized Administration of the Aegean","","Greece","gr"
"9075556","Decentralized Administration of Peloponnese, Western Greece and the Ionian","","Greece","gr"
"9075557","Decentralized Administration of Macedonia and Thrace","","Greece","gr"
"9075558","Decentralized Administration of Epirus and Western Macedonia","","Greece","gr"
"9075559","Decentralized Administration of Thessaly and Central Greece","","Greece","gr"
"9075561","Bafata","","Guinea-Bissau","gw"
"9075562","Oio","","Guinea-Bissau","gw"
"9075563","Bissau","","Guinea-Bissau","gw"
"9075564","Gabu","","Guinea-Bissau","gw"
"9075565","Cacheu","","Guinea-Bissau","gw"
"9075566","Biombo","","Guinea-Bissau","gw"
"9075567","Cuyuni-Mazaruni","","Guyana","gy"
"9075568","East Berbice-Corentyne","","Guyana","gy"
"9075569","Upper Takutu-Upper Essequibo","","Guyana","gy"
"9075570","Upper Demerara-Berbice","","Guyana","gy"
"9075571","Demerara-Mahaica","","Guyana","gy"
"9075572","Essequibo Islands-West Demerara","","Guyana","gy"
"9075573","St. Ouen","","Jersey","je"
"9075574","St Lawrence","","Jersey","je"
"9075575","Grouville","","Jersey","je"
"9075576","St Brelade","","Jersey","je"
"9075577","St Mary","","Jersey","je"
"9075578","St John","","Jersey","je"
"9075579","St Clement","","Jersey","je"
"9075580","St. Peter","","Jersey","je"
"9075581","St Martin","","Jersey","je"
"9075582","Trinity","","Jersey","je"
"9075583","St. Elizabeth Parish","","Jamaica","jm"
"9075804","Hodh Ech Chargui","","Mauritania","mr"
"9075805","Adrar","","Mauritania","mr"
"9075806","Gorgol","","Mauritania","mr"
"9075807","Trarza","","Mauritania","mr"
"9075808","Guidimaka","","Mauritania","mr"
"9075809","Dakhlet Nouadhibou","","Mauritania","mr"
"9075810","Inchiri","","Mauritania","mr"
"9075812","Northern Region","","Malawi","mw"
"9075813","Central Region","","Malawi","mw"
"9075814","Southern Region","","Malawi","mw"
"9075818","Eastern Development Region","","Nepal","np"
"9075844","Lendava","","Slovenia","si"
"9075845","Gornja Radgona","","Slovenia","si"
"9075846","Sentjur","","Slovenia","si"
"9075847","Slovenske Konjice","","Slovenia","si"
"9075848","Zalec","","Slovenia","si"
"9075849","Domzale","","Slovenia","si"
"9075850","Metlika","","Slovenia","si"
"9075851","Crnomelj","","Slovenia","si"
"9075852","Jesenice","","Slovenia","si"
"9075853","Smarje pri Jelsah","","Slovenia","si"
"9075854","Ilirska Bistrica","","Slovenia","si"
"9075855","Postojna","","Slovenia","si"
"9075856","Grosuplje","","Slovenia","si"
"9075857","Sezana","","Slovenia","si"
"9075858","Piran","","Slovenia","si"
"9075859","Kamnik","","Slovenia","si"
"9075860","Ravne na Koroskem","","Slovenia","si"
"9075861","Vrhnika","","Slovenia","si"
"9075862","Murska Sobota","","Slovenia","si"
"9075863","Celje","","Slovenia","si"
"9075864","Dravograd","","Slovenia","si"
"9075865","Logatec","","Slovenia","si"
"9075866","Trebnje","","Slovenia","si"
"9075867","Lenart","","Slovenia","si"
"9075868","Sevnica","","Slovenia","si"
"9075869","Brezice","","Slovenia","si"
"9075870","Ptuj","","Slovenia","si"
"9075871","Kranj","","Slovenia","si"
"9075872","Trzic","","Slovenia","si"
"9075873","Litija","","Slovenia","si"
"9075874","Ljubljana","","Slovenia","si"
"9075875","Slovenska Bistrica","","Slovenia","si"
"9075876","Izola","","Slovenia","si"
"9075877","Krsko","","Slovenia","si"
"9075878","Ljutomer","","Slovenia","si"
"9075879","Radlje ob Dravi","","Slovenia","si"
"9075880","Ruse","","Slovenia","si"
"9075881","Ormoz","","Slovenia","si"
"9075882","Pesnica","","Slovenia","si"
"9075883","Tolmin","","Slovenia","si"
"9075884","Radovljica","","Slovenia","si"
"9075885","Lasko","","Slovenia","si"
"9075886","Slovenj Gradec","","Slovenia","si"
"9075887","Cerknica","","Slovenia","si"
"9075888","Zagorje ob Savi","","Slovenia","si"
"9075889","Velenje","","Slovenia","si"
"9075890","Nova Gorica","","Slovenia","si"
"9075891","Novo Mesto","","Slovenia","si"
"9075892","Mozirje","","Slovenia","si"
"9075893","Koper","","Slovenia","si"
"9075894","Idrija","","Slovenia","si"
"9075895","Western Area","","Sierra Leone","sl"
"9075907","Shabeellaha Hoose","","Somalia","so"
"9075908","Banaadir","","Somalia","so"
"9075909","Sanaag","","Somalia","so"
"9075910","Woqooyi Galbeed","","Somalia","so"
"9075911","Sool","","Somalia","so"
"9075912","Mudug","","Somalia","so"
"9075913","Lower Juba","","Somalia","so"
"9075914","Nugal","","Somalia","so"
"9075915","Togdheer","","Somalia","so"
"9075916","Awdal","","Somalia","so"
"9075917","Gedo","","Somalia","so"
"9075918","Bari","","Somalia","so"
"9075919","Bay","","Somalia","so"
"9075925","Chari-Baguirmi","","Chad","td"
"9075926","Hadjer-Lamis Region","","Chad","td"
"9075927","Borkou","","Chad","td"
"9075930","Ahal","","Turkmenistan","tm"
"9075931","Balkan","","Turkmenistan","tm"
"9075932","Ashgabat","","Turkmenistan","tm"
"9075933","Mary","","Turkmenistan","tm"
"9075934","Lebap","","Turkmenistan","tm"
"9075951","Penal/Debe Regional Corporation","","Trinidad and Tobago","tt"
"9075952","San Juan-Laventille Regional Corporation","","Trinidad and Tobago","tt"
"9075953","Mayaro Rio Claro Regional Corporation","","Trinidad and Tobago","tt"
"9075954","Couva-Tabaquite-Talparo Regional Corporation","","Trinidad and Tobago","tt"
"9075955","Eastern Tobago","","Trinidad and Tobago","tt"
"9075956","Diego Martin Regional Corporation","","Trinidad and Tobago","tt"
"9075957","Tunapuna/Piarco Regional Corporation","","Trinidad and Tobago","tt"
"9075958","Sangre Grande Regional Corporation","","Trinidad and Tobago","tt"
"9075959","Western Tobago","","Trinidad and Tobago","tt"
"9075960","Princes Town Regional Corporation","","Trinidad and Tobago","tt"
"9075961","Siparia Regional Corporation","","Trinidad and Tobago","tt"
"9075968","North Pemba Region","","Tanzania","tz"
"9075970","Bukhara Region","","Uzbekistan","uz"
"9075971","Jizzakh Region","","Uzbekistan","uz"
"9075972","Andijan region","","Uzbekistan","uz"
"9075973","Qashqadaryo Region","","Uzbekistan","uz"
"9075974","Xorazm Region","","Uzbekistan","uz"
"9075975","Republic of Karakalpakstan","","Uzbekistan","uz"
"9075976","Surxondaryo Region","","Uzbekistan","uz"
"9075977","Namangan Region","","Uzbekistan","uz"
"9075978","Navoiy Region","","Uzbekistan","uz"
"9075979","Sirdaryo Region","","Uzbekistan","uz"
"9075980","Samarqand Region","","Uzbekistan","uz"
"9075981","Tashkent Region","","Uzbekistan","uz"
"9075982","Fergana Region","","Uzbekistan","uz"
"9075983","Grenadines","","Saint Vincent and the Grenadines","vc"
"9075984","St. Patrick","","Saint Vincent and the Grenadines","vc"
"9075985","Charlotte","","Saint Vincent and the Grenadines","vc"
"9075986","St. Andrew","","Saint Vincent and the Grenadines","vc"
"9075987","St. George","","Saint Vincent and the Grenadines","vc"
